#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974242245      -0.0392217368         1            32       +0.0028773432       2.178e+15
           2        -75.5988741352      -0.0014499107         2            64       +0.0005808316       4.356e+15
           3        -75.5990315552      -0.0001574200         3            96       +0.0000982579       6.534e+15
           4        -75.5990361353      -0.0000045801         4           128       +0.0000172935       8.712e+15
           5        -75.5990363127      -0.0000001774         5           160       +0.0000120434       1.089e+16
           6        -75.5990363634      -0.0000000507         6           192       +0.0000092402       1.307e+16
           7        -75.5990362677      +0.0000000957         7           224       +0.0000082027       1.525e+16
           8        -75.5990361471      +0.0000001207         8           256       +0.0000097407       1.742e+16
           9        -75.5990363334      -0.0000001863         9           288       +0.0000088169       1.960e+16
          10        -75.5990362516      +0.0000000818        10           320       +0.0000086006       2.178e+16
          11        -75.5990362023      +0.0000000492        11           352       +0.0000096505       2.396e+16
          12        -75.5990362604      -0.0000000581        12           384       +0.0000092807       2.614e+16
          13        -75.5990363267      -0.0000000662        13           416       +0.0000085581       2.831e+16
          14        -75.5990363622      -0.0000000356        14           448       +0.0000085926       3.049e+16
          15        -75.5990362628      +0.0000000995        15           480       +0.0000087415       3.267e+16
          16        -75.5990362058      +0.0000000569        16           512       +0.0000091814       3.485e+16
          17        -75.5990362081      -0.0000000023        17           544       +0.0000092457       3.703e+16
          18        -75.5990362855      -0.0000000774        18           576       +0.0000092272       3.920e+16
          19        -75.5990362383      +0.0000000472        19           608       +0.0000080066       4.138e+16
          20        -75.5990363226      -0.0000000843        20           640       +0.0000091131       4.356e+16
          21        -75.5990363161      +0.0000000065        21           672       +0.0000091364       4.574e+16
          22        -75.5990361900      +0.0000001261        22           704       +0.0000091022       4.792e+16
          23        -75.5990362378      -0.0000000477        23           736       +0.0000099278       5.009e+16
          24        -75.5990363189      -0.0000000812        24           768       +0.0000083254       5.227e+16
          25        -75.5990362448      +0.0000000741        25           800       +0.0000090706       5.445e+16
