#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.4864337915      +2.0717686962         1            32       +0.0008695484       2.178e+11
           2        -72.5677353962      +0.9186983953         2            64       +0.0023778014       4.356e+11
           3        -73.0808177978      -0.5130824016         3            96       +0.0023892374       6.534e+11
           4        -72.8919276343      +0.1888901635         4           128       +0.0020132061       8.712e+11
           5        -73.1141636871      -0.2222360528         5           160       +0.0023477102       1.089e+12
           6        -73.1469694786      -0.0328057915         6           192       +0.0021500032       1.307e+12
           7        -73.4695599091      -0.3225904305         7           224       +0.0019196790       1.525e+12
           8        -73.1257603066      +0.3437996025         8           256       +0.0019925117       1.742e+12
           9        -72.4882161082      +0.6375441984         9           288       +0.0018458870       1.960e+12
          10        -72.8351065591      -0.3468904509        10           320       +0.0017230485       2.178e+12
          11        -73.1620342793      -0.3269277202        11           352       +0.0016340594       2.396e+12
          12        -73.1903770042      -0.0283427249        12           384       +0.0014306469       2.614e+12
          13        -73.0247033600      +0.1656736443        13           416       +0.0013377835       2.831e+12
          14        -72.6368564558      +0.3878469042        14           448       +0.0016537999       3.049e+12
          15        -72.9798770103      -0.3430205545        15           480       +0.0015325607       3.267e+12
          16        -73.3725140058      -0.3926369954        16           512       +0.0013902389       3.485e+12
          17        -72.5732260374      +0.7992879683        17           544       +0.0016509119       3.703e+12
          18        -72.8755007845      -0.3022747471        18           576       +0.0016417903       3.920e+12
          19        -72.7241519996      +0.1513487849        19           608       +0.0016035637       4.138e+12
          20        -72.9384119752      -0.2142599756        20           640       +0.0027254837       4.356e+12
          21        -73.4256415224      -0.4872295471        21           672       +0.0027119466       4.574e+12
          22        -72.5376305624      +0.8880109600        22           704       +0.0020602268       4.792e+12
          23        -73.3527165628      -0.8150860004        23           736       +0.0022924067       5.009e+12
          24        -72.8973836533      +0.4553329095        24           768       +0.0017141410       5.227e+12
          25        -73.0984793196      -0.2010956663        25           800       +0.0013649344       5.445e+12
