#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225694954      +0.1356329924         1            32       +0.0000288045       2.178e+19
           2        -74.8224046471      +0.6001648483         2            64       +0.0000592521       4.356e+19
           3        -75.5696915916      -0.7472869445         3            96       +0.0000116885       6.534e+19
           4        -75.5899378214      -0.0202462298         4           128       +0.0000062610       8.712e+19
           5        -75.5934291207      -0.0034912993         5           160       +0.0000049488       1.089e+20
           6        -75.5989476028      -0.0055184822         6           192       +0.0000006652       1.307e+20
           7        -75.5988723128      +0.0000752900         7           224       +0.0000008906       1.525e+20
           8        -75.5990275985      -0.0001552856         8           256       +0.0000002211       1.742e+20
           9        -75.5990299399      -0.0000023414         9           288       +0.0000001995       1.960e+20
          10        -75.5990341265      -0.0000041867        10           320       +0.0000001489       2.178e+20
          11        -75.5990346670      -0.0000005405        11           352       +0.0000001282       2.396e+20
          12        -75.5990339767      +0.0000006903        12           384       +0.0000001477       2.614e+20
          13        -75.5990293425      +0.0000046342        13           416       +0.0000002199       2.831e+20
          14        -75.5990340855      -0.0000047431        14           448       +0.0000001479       3.049e+20
          15        -75.5990352465      -0.0000011610        15           480       +0.0000001182       3.267e+20
          16        -75.5990352195      +0.0000000270        16           512       +0.0000001556       3.485e+20
          17        -75.5990351873      +0.0000000322        17           544       +0.0000001308       3.703e+20
          18        -75.5990352476      -0.0000000604        18           576       +0.0000001554       3.920e+20
          19        -75.5990352688      -0.0000000212        19           608       +0.0000001814       4.138e+20
          20        -75.5990349520      +0.0000003168        20           640       +0.0000001566       4.356e+20
          21        -75.5990357606      -0.0000008086        21           672       +0.0000001301       4.574e+20
          22        -75.5990353561      +0.0000004045        22           704       +0.0000001680       4.792e+20
          23        -75.5990353489      +0.0000000072        23           736       +0.0000001346       5.009e+20
          24        -75.5990355897      -0.0000002409        24           768       +0.0000001639       5.227e+20
          25        -75.5990354325      +0.0000001573        25           800       +0.0000001780       5.445e+20
