#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5443202424      +0.0138822454         1            32       +0.0007202011       6.600e+09
           2        -75.5398831668      +0.0044370756         2            64       +0.0009698134       1.320e+10
           3        -75.5391995307      +0.0006836361         3            96       +0.0008564672       1.980e+10
           4        -75.5182535167      +0.0209460139         4           128       +0.0008468549       2.640e+10
           5        -75.5050083980      +0.0132451187         5           160       +0.0010693827       3.300e+10
           6        -75.5465459247      -0.0415375267         6           192       +0.0008689457       3.960e+10
           7        -75.5268760273      +0.0196698973         7           224       +0.0008699283       4.620e+10
           8        -75.5757173555      -0.0488413282         8           256       +0.0006742326       5.280e+10
           9        -75.5323908728      +0.0433264827         9           288       +0.0008533331       5.940e+10
          10        -75.5238541621      +0.0085367107        10           320       +0.0007640072       6.600e+10
          11        -75.5292167075      -0.0053625454        11           352       +0.0007538797       7.260e+10
          12        -75.4938587284      +0.0353579791        12           384       +0.0010034243       7.920e+10
          13        -75.5464185101      -0.0525597817        13           416       +0.0008586551       8.580e+10
          14        -75.5298394958      +0.0165790143        14           448       +0.0007500037       9.240e+10
          15        -75.4948935948      +0.0349459010        15           480       +0.0009412191       9.900e+10
          16        -75.5322712371      -0.0373776422        16           512       +0.0007554451       1.056e+11
          17        -75.5126432046      +0.0196280325        17           544       +0.0008362671       1.122e+11
          18        -75.5354771886      -0.0228339841        18           576       +0.0008880158       1.188e+11
          19        -75.5564510068      -0.0209738181        19           608       +0.0007707869       1.254e+11
          20        -75.5197202148      +0.0367307919        20           640       +0.0009012530       1.320e+11
          21        -75.5443315968      -0.0246113820        21           672       +0.0010102994       1.386e+11
          22        -75.5438112248      +0.0005203720        22           704       +0.0008383443       1.452e+11
          23        -75.5170042654      +0.0268069594        23           736       +0.0008283830       1.518e+11
          24        -75.5179399338      -0.0009356684        24           768       +0.0007594430       1.584e+11
          25        -75.5403957792      -0.0224558454        25           800       +0.0007992820       1.650e+11
