#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269659170      +0.0312365708         1            32       +0.0283744843       6.600e+17
           2        -75.4720921811      +0.0548737359         2            64       +0.0375423604       1.320e+18
           3        -75.5962894229      -0.1241972419         3            96       +0.0068724054       1.980e+18
           4        -75.5969773221      -0.0006878992         4           128       +0.0098632914       2.640e+18
           5        -75.5980555963      -0.0010782742         5           160       +0.0042555573       3.300e+18
           6        -75.5981969738      -0.0001413776         6           192       +0.0035323289       3.960e+18
           7        -75.5990198549      -0.0008228810         7           224       +0.0006370477       4.620e+18
           8        -75.5990169308      +0.0000029241         8           256       +0.0006035891       5.280e+18
           9        -75.5990325891      -0.0000156583         9           288       +0.0005997500       5.940e+18
          10        -75.5990337717      -0.0000011826        10           320       +0.0002855895       6.600e+18
          11        -75.5990354291      -0.0000016574        11           352       +0.0001792705       7.260e+18
          12        -75.5990357930      -0.0000003639        12           384       +0.0001288108       7.920e+18
          13        -75.5990356230      +0.0000001700        13           416       +0.0001202173       8.580e+18
          14        -75.5990357598      -0.0000001368        14           448       +0.0001120973       9.240e+18
          15        -75.5990357523      +0.0000000075        15           480       +0.0001119312       9.900e+18
          16        -75.5990357602      -0.0000000080        16           512       +0.0001116318       1.056e+19
          17        -75.5990357588      +0.0000000014        17           544       +0.0001117711       1.122e+19
          18        -75.5990357632      -0.0000000044        18           576       +0.0001114476       1.188e+19
          19        -75.5990357631      +0.0000000001        19           608       +0.0001114690       1.254e+19
          20        -75.5990357628      +0.0000000003        20           640       +0.0001114635       1.320e+19
          21        -75.5990357628      -0.0000000001        21           672       +0.0001114762       1.386e+19
          22        -75.5990357626      +0.0000000002        22           704       +0.0001115278       1.452e+19
          23        -75.5990357632      -0.0000000006        23           736       +0.0001114714       1.518e+19
          24        -75.5990357629      +0.0000000004        24           768       +0.0001114421       1.584e+19
          25        -75.5990357626      +0.0000000003        25           800       +0.0001114133       1.650e+19
