#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225617246      +0.1356407632         1            32       +0.0028778862       2.178e+19
           2        -74.8202454891      +0.6023162355         2            64       +0.0059259820       4.356e+19
           3        -75.5688816671      -0.7486361780         3            96       +0.0011842199       6.534e+19
           4        -75.5894345329      -0.0205528658         4           128       +0.0006429728       8.712e+19
           5        -75.5929275420      -0.0034930092         5           160       +0.0005153233       1.089e+20
           6        -75.5989892214      -0.0060616793         6           192       +0.0000481374       1.307e+20
           7        -75.5990056846      -0.0000164632         7           224       +0.0000394586       1.525e+20
           8        -75.5990306706      -0.0000249860         8           256       +0.0000165331       1.742e+20
           9        -75.5990357111      -0.0000050405         9           288       +0.0000057583       1.960e+20
          10        -75.5990363790      -0.0000006679        10           320       +0.0000023859       2.178e+20
          11        -75.5990364568      -0.0000000778        11           352       +0.0000013771       2.396e+20
          12        -75.5990364698      -0.0000000130        12           384       +0.0000011638       2.614e+20
          13        -75.5990364742      -0.0000000044        13           416       +0.0000010544       2.831e+20
          14        -75.5990364834      -0.0000000092        14           448       +0.0000008822       3.049e+20
          15        -75.5990364839      -0.0000000004        15           480       +0.0000008375       3.267e+20
          16        -75.5990364824      +0.0000000015        16           512       +0.0000009234       3.485e+20
          17        -75.5990364838      -0.0000000013        17           544       +0.0000008242       3.703e+20
          18        -75.5990364839      -0.0000000001        18           576       +0.0000008069       3.920e+20
          19        -75.5990364836      +0.0000000002        19           608       +0.0000007994       4.138e+20
          20        -75.5990364833      +0.0000000003        20           640       +0.0000008367       4.356e+20
          21        -75.5990364840      -0.0000000007        21           672       +0.0000007982       4.574e+20
          22        -75.5990364836      +0.0000000004        22           704       +0.0000008250       4.792e+20
          23        -75.5990364836      -0.0000000000        23           736       +0.0000008200       5.009e+20
          24        -75.5990364832      +0.0000000004        24           768       +0.0000008856       5.227e+20
          25        -75.5990364837      -0.0000000006        25           800       +0.0000008313       5.445e+20
