#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216510615      +0.1365514262         1            32       +0.0143203737       2.178e+19
           2        -74.8041178051      +0.6175332565         2            64       +0.0295731861       4.356e+19
           3        -75.5641822875      -0.7600644824         3            96       +0.0063313388       6.534e+19
           4        -75.5882054445      -0.0240231571         4           128       +0.0033596704       8.712e+19
           5        -75.5909784868      -0.0027730422         5           160       +0.0029067909       1.089e+20
           6        -75.5989447460      -0.0079662592         6           192       +0.0003409745       1.307e+20
           7        -75.5989834498      -0.0000387038         7           224       +0.0002574584       1.525e+20
           8        -75.5990274021      -0.0000439523         8           256       +0.0001057113       1.742e+20
           9        -75.5990348240      -0.0000074219         9           288       +0.0000472979       1.960e+20
          10        -75.5990360839      -0.0000012599        10           320       +0.0000313924       2.178e+20
          11        -75.5990362917      -0.0000002078        11           352       +0.0000266863       2.396e+20
          12        -75.5990363238      -0.0000000321        12           384       +0.0000258228       2.614e+20
          13        -75.5990363439      -0.0000000201        13           416       +0.0000251365       2.831e+20
          14        -75.5990363428      +0.0000000011        14           448       +0.0000251805       3.049e+20
          15        -75.5990363430      -0.0000000002        15           480       +0.0000251935       3.267e+20
          16        -75.5990363437      -0.0000000007        16           512       +0.0000251582       3.485e+20
          17        -75.5990363441      -0.0000000004        17           544       +0.0000251245       3.703e+20
          18        -75.5990363452      -0.0000000011        18           576       +0.0000251169       3.920e+20
          19        -75.5990363451      +0.0000000001        19           608       +0.0000250993       4.138e+20
          20        -75.5990363439      +0.0000000012        20           640       +0.0000251724       4.356e+20
          21        -75.5990363435      +0.0000000004        21           672       +0.0000252112       4.574e+20
          22        -75.5990363440      -0.0000000005        22           704       +0.0000252014       4.792e+20
          23        -75.5990363431      +0.0000000009        23           736       +0.0000252689       5.009e+20
          24        -75.5990363436      -0.0000000005        24           768       +0.0000251837       5.227e+20
          25        -75.5990363430      +0.0000000006        25           800       +0.0000251539       5.445e+20
