#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5203717008      +0.0378307869         1            32       +0.0143925577       6.600e+09
           2        -75.4479932200      +0.0723784808         2            64       +0.0202095165       1.320e+10
           3        -75.5921244582      -0.1441312382         3            96       +0.0060996609       1.980e+10
           4        -75.5836206879      +0.0085037703         4           128       +0.0101937998       2.640e+10
           5        -75.5957072048      -0.0120865169         5           160       +0.0033932570       3.300e+10
           6        -75.5922865681      +0.0034206367         6           192       +0.0092580151       3.960e+10
           7        -75.5839240081      +0.0083625599         7           224       +0.0155078088       4.620e+10
           8        -75.5966094095      -0.0126854013         8           256       +0.0039527365       5.280e+10
           9        -75.5978634827      -0.0012540733         9           288       +0.0027488189       5.940e+10
          10        -75.5979744527      -0.0001109699        10           320       +0.0025401430       6.600e+10
          11        -75.5978650845      +0.0001093682        11           352       +0.0029323370       7.260e+10
          12        -75.5981207303      -0.0002556458        12           384       +0.0021153970       7.920e+10
          13        -75.5982168400      -0.0000961096        13           416       +0.0023226294       8.580e+10
          14        -75.5977917116      +0.0004251284        14           448       +0.0035340511       9.240e+10
          15        -75.5971392344      +0.0006524772        15           480       +0.0042807320       9.900e+10
          16        -75.5962382456      +0.0009009888        16           512       +0.0056576383       1.056e+11
          17        -75.5962875232      -0.0000492776        17           544       +0.0057066489       1.122e+11
          18        -75.5975710780      -0.0012835548        18           576       +0.0041475066       1.188e+11
          19        -75.5977504566      -0.0001793785        19           608       +0.0037385831       1.254e+11
          20        -75.5978982659      -0.0001478094        20           640       +0.0028549300       1.320e+11
          21        -75.5977319565      +0.0001663094        21           672       +0.0029345599       1.386e+11
          22        -75.5977828852      -0.0000509286        22           704       +0.0035887790       1.452e+11
          23        -75.5975617964      +0.0002210888        23           736       +0.0033974247       1.518e+11
          24        -75.5975332400      +0.0000285563        24           768       +0.0038175001       1.584e+11
          25        -75.5967245304      +0.0008087097        25           800       +0.0051004907       1.650e+11
