#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880523904      -0.0298499027         1            32       +0.0028774294       6.600e+13
           2        -75.5958122332      -0.0077598428         2            64       +0.0014219279       1.320e+14
           3        -75.5989187038      -0.0031064706         3            96       +0.0002464022       1.980e+14
           4        -75.5990299936      -0.0001112898         4           128       +0.0000537818       2.640e+14
           5        -75.5990353106      -0.0000053170         5           160       +0.0000246293       3.300e+14
           6        -75.5990360510      -0.0000007404         6           192       +0.0000138198       3.960e+14
           7        -75.5990362946      -0.0000002437         7           224       +0.0000102771       4.620e+14
           8        -75.5990363536      -0.0000000590         8           256       +0.0000098938       5.280e+14
           9        -75.5990363951      -0.0000000415         9           288       +0.0000094130       5.940e+14
          10        -75.5990363871      +0.0000000080        10           320       +0.0000098175       6.600e+14
          11        -75.5990363469      +0.0000000402        11           352       +0.0000100307       7.260e+14
          12        -75.5990363703      -0.0000000234        12           384       +0.0000112392       7.920e+14
          13        -75.5990363478      +0.0000000225        13           416       +0.0000095680       8.580e+14
          14        -75.5990363759      -0.0000000282        14           448       +0.0000102712       9.240e+14
          15        -75.5990364010      -0.0000000251        15           480       +0.0000106176       9.900e+14
          16        -75.5990363439      +0.0000000572        16           512       +0.0000106043       1.056e+15
          17        -75.5990363732      -0.0000000294        17           544       +0.0000108835       1.122e+15
          18        -75.5990364247      -0.0000000514        18           576       +0.0000090622       1.188e+15
          19        -75.5990364161      +0.0000000086        19           608       +0.0000091554       1.254e+15
          20        -75.5990363723      +0.0000000438        20           640       +0.0000092102       1.320e+15
          21        -75.5990363324      +0.0000000400        21           672       +0.0000093904       1.386e+15
          22        -75.5990363984      -0.0000000660        22           704       +0.0000096018       1.452e+15
          23        -75.5990363516      +0.0000000468        23           736       +0.0000084501       1.518e+15
          24        -75.5990362823      +0.0000000694        24           768       +0.0000088775       1.584e+15
          25        -75.5990363664      -0.0000000842        25           800       +0.0000096259       1.650e+15
