#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226761499      +0.1355263379         1            32       +0.0014391916       2.178e+19
           2        -74.8222286052      +0.6004475447         2            64       +0.0029622506       4.356e+19
           3        -75.5694460174      -0.7472174122         3            96       +0.0005868213       6.534e+19
           4        -75.5895911517      -0.0201451343         4           128       +0.0003193555       8.712e+19
           5        -75.5931612029      -0.0035700512         5           160       +0.0002531548       1.089e+20
           6        -75.5989925421      -0.0058313392         6           192       +0.0000231022       1.307e+20
           7        -75.5990084206      -0.0000158785         7           224       +0.0000188271       1.525e+20
           8        -75.5990310464      -0.0000226257         8           256       +0.0000080238       1.742e+20
           9        -75.5990359230      -0.0000048767         9           288       +0.0000024051       1.960e+20
          10        -75.5990363959      -0.0000004729        10           320       +0.0000009739       2.178e+20
          11        -75.5990364614      -0.0000000654        11           352       +0.0000005259       2.396e+20
          12        -75.5990364736      -0.0000000122        12           384       +0.0000003816       2.614e+20
          13        -75.5990364778      -0.0000000042        13           416       +0.0000003130       2.831e+20
          14        -75.5990364842      -0.0000000065        14           448       +0.0000001990       3.049e+20
          15        -75.5990364847      -0.0000000004        15           480       +0.0000001867       3.267e+20
          16        -75.5990364836      +0.0000000011        16           512       +0.0000002376       3.485e+20
          17        -75.5990364849      -0.0000000013        17           544       +0.0000001912       3.703e+20
          18        -75.5990364847      +0.0000000002        18           576       +0.0000002098       3.920e+20
          19        -75.5990364851      -0.0000000004        19           608       +0.0000001759       4.138e+20
          20        -75.5990364848      +0.0000000003        20           640       +0.0000002143       4.356e+20
          21        -75.5990364851      -0.0000000004        21           672       +0.0000001846       4.574e+20
          22        -75.5990364849      +0.0000000003        22           704       +0.0000002349       4.792e+20
          23        -75.5990364849      -0.0000000001        23           736       +0.0000002125       5.009e+20
          24        -75.5990364850      -0.0000000001        24           768       +0.0000002111       5.227e+20
          25        -75.5990364850      +0.0000000000        25           800       +0.0000002040       5.445e+20
