#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880546374      -0.0298521497         1            32       +0.0028778828       6.600e+17
           2        -75.5958170122      -0.0077623748         2            64       +0.0014233082       1.320e+18
           3        -75.5989190601      -0.0031020479         3            96       +0.0002429025       1.980e+18
           4        -75.5990305368      -0.0001114767         4           128       +0.0000532334       2.640e+18
           5        -75.5990359555      -0.0000054187         5           160       +0.0000188786       3.300e+18
           6        -75.5990364281      -0.0000004726         6           192       +0.0000053565       3.960e+18
           7        -75.5990364827      -0.0000000546         7           224       +0.0000026135       4.620e+18
           8        -75.5990364833      -0.0000000005         8           256       +0.0000008273       5.280e+18
           9        -75.5990364833      +0.0000000000         9           288       +0.0000008098       5.940e+18
          10        -75.5990364833      -0.0000000000        10           320       +0.0000008107       6.600e+18
          11        -75.5990364832      +0.0000000001        11           352       +0.0000008148       7.260e+18
          12        -75.5990364831      +0.0000000001        12           384       +0.0000008046       7.920e+18
          13        -75.5990364832      -0.0000000001        13           416       +0.0000008157       8.580e+18
          14        -75.5990364831      +0.0000000000        14           448       +0.0000008171       9.240e+18
          15        -75.5990364832      -0.0000000001        15           480       +0.0000008019       9.900e+18
          16        -75.5990364833      -0.0000000001        16           512       +0.0000008303       1.056e+19
          17        -75.5990364832      +0.0000000001        17           544       +0.0000008032       1.122e+19
          18        -75.5990364833      -0.0000000001        18           576       +0.0000008206       1.188e+19
          19        -75.5990364832      +0.0000000000        19           608       +0.0000008298       1.254e+19
          20        -75.5990364833      -0.0000000001        20           640       +0.0000008279       1.320e+19
          21        -75.5990364832      +0.0000000001        21           672       +0.0000008184       1.386e+19
          22        -75.5990364832      -0.0000000000        22           704       +0.0000008118       1.452e+19
          23        -75.5990364832      +0.0000000000        23           736       +0.0000008034       1.518e+19
          24        -75.5990364832      +0.0000000000        24           768       +0.0000008346       1.584e+19
          25        -75.5990364833      -0.0000000001        25           800       +0.0000008172       1.650e+19
