#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4231660814      +0.1350364063         1            32       +0.0283808023       2.178e+11
           2        -74.8534771798      +0.5696889017         2            64       +0.0580484339       4.356e+11
           3        -75.5795997661      -0.7261225863         3            96       +0.0094664142       6.534e+11
           4        -75.5955590830      -0.0159593169         4           128       +0.0040590505       8.712e+11
           5        -75.5974203079      -0.0018612249         5           160       +0.0029943875       1.089e+12
           6        -75.5981699549      -0.0007496470         6           192       +0.0023377052       1.307e+12
           7        -75.5984995726      -0.0003296177         7           224       +0.0019134344       1.525e+12
           8        -75.5982421971      +0.0002573755         8           256       +0.0019671386       1.742e+12
           9        -75.5982026681      +0.0000395291         9           288       +0.0020422293       1.960e+12
          10        -75.5984641953      -0.0002615272        10           320       +0.0017525457       2.178e+12
          11        -75.5984858541      -0.0000216588        11           352       +0.0019159647       2.396e+12
          12        -75.5982735354      +0.0002123186        12           384       +0.0020253698       2.614e+12
          13        -75.5982111587      +0.0000623767        13           416       +0.0022492412       2.831e+12
          14        -75.5984088892      -0.0001977305        14           448       +0.0027239764       3.049e+12
          15        -75.5977530408      +0.0006558485        15           480       +0.0034150970       3.267e+12
          16        -75.5985477714      -0.0007947306        16           512       +0.0019888596       3.485e+12
          17        -75.5980266644      +0.0005211070        17           544       +0.0032465256       3.703e+12
          18        -75.5987511602      -0.0007244957        18           576       +0.0018833781       3.920e+12
          19        -75.5987249387      +0.0000262215        19           608       +0.0017597483       4.138e+12
          20        -75.5986519749      +0.0000729638        20           640       +0.0017947157       4.356e+12
          21        -75.5987254651      -0.0000734903        21           672       +0.0018935830       4.574e+12
          22        -75.5985918387      +0.0001336264        22           704       +0.0027197337       4.792e+12
          23        -75.5983216930      +0.0002701457        23           736       +0.0032608815       5.009e+12
          24        -75.5986040890      -0.0002823960        24           768       +0.0025116524       5.227e+12
          25        -75.5986303677      -0.0000262787        25           800       +0.0024383632       5.445e+12
