#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973513427      -0.0391488550         1            32       +0.0144644447       2.178e+11
           2        -75.5985893609      -0.0012380182         2            64       +0.0037255893       4.356e+11
           3        -75.5988619576      -0.0002725967         3            96       +0.0040624006       6.534e+11
           4        -75.5987849161      +0.0000770415         4           128       +0.0018488113       8.712e+11
           5        -75.5989199352      -0.0001350191         5           160       +0.0032963620       1.089e+12
           6        -75.5984294513      +0.0004904839         6           192       +0.0019637419       1.307e+12
           7        -75.5987011230      -0.0002716717         7           224       +0.0018103752       1.525e+12
           8        -75.5989291580      -0.0002280350         8           256       +0.0020023482       1.742e+12
           9        -75.5987361597      +0.0001929982         9           288       +0.0014986642       1.960e+12
          10        -75.5986988129      +0.0000373468        10           320       +0.0012409957       2.178e+12
          11        -75.5985629163      +0.0001358967        11           352       +0.0012429623       2.396e+12
          12        -75.5988450393      -0.0002821231        12           384       +0.0011858793       2.614e+12
          13        -75.5977285945      +0.0011164448        13           416       +0.0011418152       2.831e+12
          14        -75.5984577332      -0.0007291387        14           448       +0.0011731629       3.049e+12
          15        -75.5986590830      -0.0002013498        15           480       +0.0012772228       3.267e+12
          16        -75.5987160350      -0.0000569520        16           512       +0.0020325084       3.485e+12
          17        -75.5985739198      +0.0001421152        17           544       +0.0025396017       3.703e+12
          18        -75.5976657343      +0.0009081855        18           576       +0.0014258440       3.920e+12
          19        -75.5988639260      -0.0011981917        19           608       +0.0014860724       4.138e+12
          20        -75.5984986664      +0.0003652596        20           640       +0.0012551990       4.356e+12
          21        -75.5989172810      -0.0004186146        21           672       +0.0011395571       4.574e+12
          22        -75.5985940282      +0.0003232528        22           704       +0.0014786454       4.792e+12
          23        -75.5981667599      +0.0004272684        23           736       +0.0013603465       5.009e+12
          24        -75.5978794062      +0.0002873537        24           768       +0.0018776394       5.227e+12
          25        -75.5987753015      -0.0008958953        25           800       +0.0016985671       5.445e+12
