#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880548170      -0.0298523292         1            32       +0.0028778901       6.600e+17
           2        -75.5958171350      -0.0077623181         2            64       +0.0014232934       1.320e+18
           3        -75.5989190978      -0.0031019627         3            96       +0.0002428878       1.980e+18
           4        -75.5990305391      -0.0001114414         4           128       +0.0000532273       2.640e+18
           5        -75.5990359577      -0.0000054185         5           160       +0.0000188428       3.300e+18
           6        -75.5990364307      -0.0000004730         6           192       +0.0000053064       3.960e+18
           7        -75.5990364829      -0.0000000522         7           224       +0.0000025681       4.620e+18
           8        -75.5990364833      -0.0000000004         8           256       +0.0000007917       5.280e+18
           9        -75.5990364833      +0.0000000001         9           288       +0.0000007917       5.940e+18
          10        -75.5990364832      +0.0000000001        10           320       +0.0000008091       6.600e+18
          11        -75.5990364832      -0.0000000000        11           352       +0.0000007966       7.260e+18
          12        -75.5990364833      -0.0000000000        12           384       +0.0000008315       7.920e+18
          13        -75.5990364832      +0.0000000001        13           416       +0.0000008301       8.580e+18
          14        -75.5990364833      -0.0000000001        14           448       +0.0000008140       9.240e+18
          15        -75.5990364832      +0.0000000000        15           480       +0.0000008205       9.900e+18
          16        -75.5990364832      +0.0000000000        16           512       +0.0000008151       1.056e+19
          17        -75.5990364832      +0.0000000000        17           544       +0.0000008180       1.122e+19
          18        -75.5990364833      -0.0000000001        18           576       +0.0000008171       1.188e+19
          19        -75.5990364831      +0.0000000001        19           608       +0.0000008075       1.254e+19
          20        -75.5990364832      -0.0000000001        20           640       +0.0000008289       1.320e+19
          21        -75.5990364833      -0.0000000001        21           672       +0.0000008085       1.386e+19
          22        -75.5990364831      +0.0000000001        22           704       +0.0000008141       1.452e+19
          23        -75.5990364832      -0.0000000000        23           736       +0.0000008048       1.518e+19
          24        -75.5990364833      -0.0000000001        24           768       +0.0000008227       1.584e+19
          25        -75.5990364833      -0.0000000001        25           800       +0.0000008425       1.650e+19
