#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4241425710      +0.1340599167         1            32       +0.0143150915       2.178e+11
           2        -74.8226452754      +0.6014972956         2            64       +0.0295440996       4.356e+11
           3        -75.5610979102      -0.7384526348         3            96       +0.0067206315       6.534e+11
           4        -75.5773887527      -0.0162908425         4           128       +0.0048905874       8.712e+11
           5        -75.5943046553      -0.0169159026         5           160       +0.0025598101       1.089e+12
           6        -75.5947343358      -0.0004296805         6           192       +0.0023539120       1.307e+12
           7        -75.5943873814      +0.0003469544         7           224       +0.0025220558       1.525e+12
           8        -75.5941098016      +0.0002775799         8           256       +0.0027153867       1.742e+12
           9        -75.5948883657      -0.0007785642         9           288       +0.0024731995       1.960e+12
          10        -75.5951364664      -0.0002481006        10           320       +0.0024817541       2.178e+12
          11        -75.5950763434      +0.0000601230        11           352       +0.0026272526       2.396e+12
          12        -75.5936160693      +0.0014602741        12           384       +0.0027927977       2.614e+12
          13        -75.5956484215      -0.0020323522        13           416       +0.0023061999       2.831e+12
          14        -75.5904229971      +0.0052254244        14           448       +0.0040338856       3.049e+12
          15        -75.5927364171      -0.0023134200        15           480       +0.0036483458       3.267e+12
          16        -75.5932146276      -0.0004782105        16           512       +0.0032328027       3.485e+12
          17        -75.5902297070      +0.0029849206        17           544       +0.0040164048       3.703e+12
          18        -75.5960977595      -0.0058680525        18           576       +0.0027164439       3.920e+12
          19        -75.5965497963      -0.0004520368        19           608       +0.0025995169       4.138e+12
          20        -75.5963327621      +0.0002170341        20           640       +0.0032270021       4.356e+12
          21        -75.5958230617      +0.0005097004        21           672       +0.0030482155       4.574e+12
          22        -75.5974381458      -0.0016150841        22           704       +0.0022336265       4.792e+12
          23        -75.5972448650      +0.0001932807        23           736       +0.0022555150       5.009e+12
          24        -75.5965778647      +0.0006670003        24           768       +0.0022227353       5.227e+12
          25        -75.5948924607      +0.0016854041        25           800       +0.0032974620       5.445e+12
