#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227035614      +0.1354989263         1            32       +0.0002878476       2.178e+19
           2        -74.8227400939      +0.5999634675         2            64       +0.0005924057       4.356e+19
           3        -75.5695950364      -0.7468549424         3            96       +0.0001170787       6.534e+19
           4        -75.5896430046      -0.0200479682         4           128       +0.0000637197       8.712e+19
           5        -75.5931955706      -0.0035525660         5           160       +0.0000505019       1.089e+20
           6        -75.5989908143      -0.0057952437         6           192       +0.0000047482       1.307e+20
           7        -75.5990010596      -0.0000102454         7           224       +0.0000042201       1.525e+20
           8        -75.5990308394      -0.0000297797         8           256       +0.0000016042       1.742e+20
           9        -75.5990360900      -0.0000052506         9           288       +0.0000004225       1.960e+20
          10        -75.5990363473      -0.0000002573        10           320       +0.0000002603       2.178e+20
          11        -75.5990364052      -0.0000000579        11           352       +0.0000002174       2.396e+20
          12        -75.5990364025      +0.0000000027        12           384       +0.0000002311       2.614e+20
          13        -75.5990363201      +0.0000000825        13           416       +0.0000002825       2.831e+20
          14        -75.5990364569      -0.0000001368        14           448       +0.0000001560       3.049e+20
          15        -75.5990364333      +0.0000000236        15           480       +0.0000001957       3.267e+20
          16        -75.5990364416      -0.0000000083        16           512       +0.0000002182       3.485e+20
          17        -75.5990363892      +0.0000000524        17           544       +0.0000003075       3.703e+20
          18        -75.5990364230      -0.0000000338        18           576       +0.0000002420       3.920e+20
          19        -75.5990364351      -0.0000000120        19           608       +0.0000002100       4.138e+20
          20        -75.5990364377      -0.0000000026        20           640       +0.0000002240       4.356e+20
          21        -75.5990364294      +0.0000000083        21           672       +0.0000002112       4.574e+20
          22        -75.5990364692      -0.0000000398        22           704       +0.0000001554       4.792e+20
          23        -75.5990364562      +0.0000000131        23           736       +0.0000001939       5.009e+20
          24        -75.5990364638      -0.0000000076        24           768       +0.0000001716       5.227e+20
          25        -75.5990364548      +0.0000000090        25           800       +0.0000001919       5.445e+20
