#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225624964      +0.1356399914         1            32       +0.0028778750       2.178e+19
           2        -74.8202473783      +0.6023151181         2            64       +0.0059259734       4.356e+19
           3        -75.5688829790      -0.7486356007         3            96       +0.0011841980       6.534e+19
           4        -75.5894366075      -0.0205536285         4           128       +0.0006429271       8.712e+19
           5        -75.5929252772      -0.0034886697         5           160       +0.0005154265       1.089e+20
           6        -75.5989893548      -0.0060640775         6           192       +0.0000480450       1.307e+20
           7        -75.5990069333      -0.0000175785         7           224       +0.0000387163       1.525e+20
           8        -75.5990309536      -0.0000240203         8           256       +0.0000161225       1.742e+20
           9        -75.5990358680      -0.0000049144         9           288       +0.0000051167       1.960e+20
          10        -75.5990364394      -0.0000005715        10           320       +0.0000017311       2.178e+20
          11        -75.5990364777      -0.0000000382        11           352       +0.0000010289       2.396e+20
          12        -75.5990364797      -0.0000000021        12           384       +0.0000009595       2.614e+20
          13        -75.5990364806      -0.0000000009        13           416       +0.0000009203       2.831e+20
          14        -75.5990364827      -0.0000000022        14           448       +0.0000008503       3.049e+20
          15        -75.5990364826      +0.0000000002        15           480       +0.0000008666       3.267e+20
          16        -75.5990364831      -0.0000000005        16           512       +0.0000008164       3.485e+20
          17        -75.5990364835      -0.0000000004        17           544       +0.0000008294       3.703e+20
          18        -75.5990364832      +0.0000000003        18           576       +0.0000008361       3.920e+20
          19        -75.5990364836      -0.0000000003        19           608       +0.0000008100       4.138e+20
          20        -75.5990364830      +0.0000000005        20           640       +0.0000008553       4.356e+20
          21        -75.5990364829      +0.0000000001        21           672       +0.0000008709       4.574e+20
          22        -75.5990364824      +0.0000000005        22           704       +0.0000008650       4.792e+20
          23        -75.5990364831      -0.0000000008        23           736       +0.0000008082       5.009e+20
          24        -75.5990364829      +0.0000000002        24           768       +0.0000008449       5.227e+20
          25        -75.5990364828      +0.0000000001        25           800       +0.0000008469       5.445e+20
