#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880580893      -0.0298556015         1            32       +0.0028787801       6.600e+13
           2        -75.5958317777      -0.0077736884         2            64       +0.0014244359       1.320e+14
           3        -75.5989220097      -0.0030902320         3            96       +0.0002424741       1.980e+14
           4        -75.5990304928      -0.0001084831         4           128       +0.0000588439       2.640e+14
           5        -75.5990356611      -0.0000051683         5           160       +0.0000252418       3.300e+14
           6        -75.5990362769      -0.0000006159         6           192       +0.0000146639       3.960e+14
           7        -75.5990363316      -0.0000000547         7           224       +0.0000111416       4.620e+14
           8        -75.5990362694      +0.0000000622         8           256       +0.0000086644       5.280e+14
           9        -75.5990363421      -0.0000000727         9           288       +0.0000104007       5.940e+14
          10        -75.5990363456      -0.0000000035        10           320       +0.0000091314       6.600e+14
          11        -75.5990363756      -0.0000000300        11           352       +0.0000081447       7.260e+14
          12        -75.5990363916      -0.0000000161        12           384       +0.0000085565       7.920e+14
          13        -75.5990364184      -0.0000000268        13           416       +0.0000084723       8.580e+14
          14        -75.5990364049      +0.0000000135        14           448       +0.0000093405       9.240e+14
          15        -75.5990364490      -0.0000000441        15           480       +0.0000096020       9.900e+14
          16        -75.5990364128      +0.0000000362        16           512       +0.0000084322       1.056e+15
          17        -75.5990363348      +0.0000000780        17           544       +0.0000088540       1.122e+15
          18        -75.5990363582      -0.0000000235        18           576       +0.0000092850       1.188e+15
          19        -75.5990363603      -0.0000000021        19           608       +0.0000087379       1.254e+15
          20        -75.5990364286      -0.0000000683        20           640       +0.0000082754       1.320e+15
          21        -75.5990363871      +0.0000000415        21           672       +0.0000086677       1.386e+15
          22        -75.5990363804      +0.0000000067        22           704       +0.0000099165       1.452e+15
          23        -75.5990363952      -0.0000000148        23           736       +0.0000099796       1.518e+15
          24        -75.5990363888      +0.0000000065        24           768       +0.0000102034       1.584e+15
          25        -75.5990363670      +0.0000000218        25           800       +0.0000073787       1.650e+15
