#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227094890      +0.1354929987         1            32       +0.0002878409       2.178e+19
           2        -74.8227283910      +0.5999810980         2            64       +0.0005924090       4.356e+19
           3        -75.5695763150      -0.7468479240         3            96       +0.0001171197       6.534e+19
           4        -75.5896242276      -0.0200479126         4           128       +0.0000637865       8.712e+19
           5        -75.5931991110      -0.0035748834         5           160       +0.0000504961       1.089e+20
           6        -75.5989934054      -0.0057942944         6           192       +0.0000045907       1.307e+20
           7        -75.5990066214      -0.0000132160         7           224       +0.0000038902       1.525e+20
           8        -75.5990313993      -0.0000247778         8           256       +0.0000015522       1.742e+20
           9        -75.5990357175      -0.0000043182         9           288       +0.0000005798       1.960e+20
          10        -75.5990358634      -0.0000001459        10           320       +0.0000005184       2.178e+20
          11        -75.5990358097      +0.0000000537        11           352       +0.0000005423       2.396e+20
          12        -75.5990360732      -0.0000002634        12           384       +0.0000004317       2.614e+20
          13        -75.5990359951      +0.0000000781        13           416       +0.0000004870       2.831e+20
          14        -75.5990363805      -0.0000003854        14           448       +0.0000002393       3.049e+20
          15        -75.5990364235      -0.0000000430        15           480       +0.0000002274       3.267e+20
          16        -75.5990363613      +0.0000000623        16           512       +0.0000002777       3.485e+20
          17        -75.5990364503      -0.0000000891        17           544       +0.0000001799       3.703e+20
          18        -75.5990364642      -0.0000000139        18           576       +0.0000001659       3.920e+20
          19        -75.5990364601      +0.0000000042        19           608       +0.0000001869       4.138e+20
          20        -75.5990364668      -0.0000000067        20           640       +0.0000001476       4.356e+20
          21        -75.5990364671      -0.0000000003        21           672       +0.0000001432       4.574e+20
          22        -75.5990364628      +0.0000000043        22           704       +0.0000001362       4.792e+20
          23        -75.5990364616      +0.0000000012        23           736       +0.0000001422       5.009e+20
          24        -75.5990364576      +0.0000000040        24           768       +0.0000001795       5.227e+20
          25        -75.5990364727      -0.0000000151        25           800       +0.0000001336       5.445e+20
