#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974072539      -0.0392047662         1            32       +0.0028778985       2.178e+19
           2        -75.5988678922      -0.0014606383         2            64       +0.0005836809       4.356e+19
           3        -75.5990317838      -0.0001638916         3            96       +0.0000991534       6.534e+19
           4        -75.5990364529      -0.0000046692         4           128       +0.0000099996       8.712e+19
           5        -75.5990364830      -0.0000000301         5           160       +0.0000021614       1.089e+20
           6        -75.5990364826      +0.0000000004         6           192       +0.0000008016       1.307e+20
           7        -75.5990364832      -0.0000000006         7           224       +0.0000007891       1.525e+20
           8        -75.5990364830      +0.0000000002         8           256       +0.0000007864       1.742e+20
           9        -75.5990364830      +0.0000000000         9           288       +0.0000007691       1.960e+20
          10        -75.5990364833      -0.0000000003        10           320       +0.0000007961       2.178e+20
          11        -75.5990364831      +0.0000000003        11           352       +0.0000007874       2.396e+20
          12        -75.5990364831      -0.0000000000        12           384       +0.0000007798       2.614e+20
          13        -75.5990364833      -0.0000000002        13           416       +0.0000007936       2.831e+20
          14        -75.5990364832      +0.0000000001        14           448       +0.0000007869       3.049e+20
          15        -75.5990364832      +0.0000000001        15           480       +0.0000007729       3.267e+20
          16        -75.5990364832      -0.0000000001        16           512       +0.0000007711       3.485e+20
          17        -75.5990364832      +0.0000000001        17           544       +0.0000007801       3.703e+20
          18        -75.5990364833      -0.0000000001        18           576       +0.0000007842       3.920e+20
          19        -75.5990364832      +0.0000000001        19           608       +0.0000007743       4.138e+20
          20        -75.5990364831      +0.0000000001        20           640       +0.0000007711       4.356e+20
          21        -75.5990364832      -0.0000000001        21           672       +0.0000007689       4.574e+20
          22        -75.5990364830      +0.0000000002        22           704       +0.0000008049       4.792e+20
          23        -75.5990364829      +0.0000000001        23           736       +0.0000007756       5.009e+20
          24        -75.5990364830      -0.0000000002        24           768       +0.0000007781       5.227e+20
          25        -75.5990364830      +0.0000000001        25           800       +0.0000007872       5.445e+20
