#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953116340      -0.0371091462         1            32       +0.0000287912       6.600e+17
           2        -75.5985418854      -0.0032302514         2            64       +0.0000078947       1.320e+18
           3        -75.5990110579      -0.0004691726         3            96       +0.0000014077       1.980e+18
           4        -75.5990352688      -0.0000242108         4           128       +0.0000003356       2.640e+18
           5        -75.5990363584      -0.0000010896         5           160       +0.0000001021       3.300e+18
           6        -75.5990364267      -0.0000000683         6           192       +0.0000000941       3.960e+18
           7        -75.5990364140      +0.0000000127         7           224       +0.0000000912       4.620e+18
           8        -75.5990364309      -0.0000000168         8           256       +0.0000000884       5.280e+18
           9        -75.5990364097      +0.0000000211         9           288       +0.0000000949       5.940e+18
          10        -75.5990364052      +0.0000000045        10           320       +0.0000000834       6.600e+18
          11        -75.5990364139      -0.0000000086        11           352       +0.0000000933       7.260e+18
          12        -75.5990364448      -0.0000000309        12           384       +0.0000000893       7.920e+18
          13        -75.5990364455      -0.0000000007        13           416       +0.0000000891       8.580e+18
          14        -75.5990363932      +0.0000000523        14           448       +0.0000001010       9.240e+18
          15        -75.5990363993      -0.0000000061        15           480       +0.0000000942       9.900e+18
          16        -75.5990364349      -0.0000000356        16           512       +0.0000000816       1.056e+19
          17        -75.5990364472      -0.0000000123        17           544       +0.0000000851       1.122e+19
          18        -75.5990364317      +0.0000000155        18           576       +0.0000000877       1.188e+19
          19        -75.5990364396      -0.0000000078        19           608       +0.0000000888       1.254e+19
          20        -75.5990364347      +0.0000000049        20           640       +0.0000000834       1.320e+19
          21        -75.5990364280      +0.0000000067        21           672       +0.0000000848       1.386e+19
          22        -75.5990364246      +0.0000000033        22           704       +0.0000000830       1.452e+19
          23        -75.5990364388      -0.0000000142        23           736       +0.0000000766       1.518e+19
          24        -75.5990363935      +0.0000000453        24           768       +0.0000000909       1.584e+19
          25        -75.5990363988      -0.0000000053        25           800       +0.0000000889       1.650e+19
