#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216166816      +0.1365858062         1            32       +0.0143214671       2.178e+15
           2        -74.8038516462      +0.6177650354         2            64       +0.0295757121       4.356e+15
           3        -75.5641750711      -0.7603234250         3            96       +0.0063330018       6.534e+15
           4        -75.5882750578      -0.0240999866         4           128       +0.0033505720       8.712e+15
           5        -75.5909592768      -0.0026842190         5           160       +0.0029104150       1.089e+16
           6        -75.5988048072      -0.0078455304         6           192       +0.0005246871       1.307e+16
           7        -75.5988804120      -0.0000756048         7           224       +0.0004299658       1.525e+16
           8        -75.5990196070      -0.0001391950         8           256       +0.0001344174       1.742e+16
           9        -75.5990350253      -0.0000154183         9           288       +0.0000429192       1.960e+16
          10        -75.5990347840      +0.0000002414        10           320       +0.0000500154       2.178e+16
          11        -75.5990346765      +0.0000001075        11           352       +0.0000501368       2.396e+16
          12        -75.5990353392      -0.0000006627        12           384       +0.0000389241       2.614e+16
          13        -75.5990358982      -0.0000005589        13           416       +0.0000315471       2.831e+16
          14        -75.5990360750      -0.0000001769        14           448       +0.0000303286       3.049e+16
          15        -75.5990359304      +0.0000001447        15           480       +0.0000314604       3.267e+16
          16        -75.5990359856      -0.0000000552        16           512       +0.0000339535       3.485e+16
          17        -75.5990362150      -0.0000002294        17           544       +0.0000252172       3.703e+16
          18        -75.5990362108      +0.0000000042        18           576       +0.0000258420       3.920e+16
          19        -75.5990361934      +0.0000000174        19           608       +0.0000255732       4.138e+16
          20        -75.5990358747      +0.0000003187        20           640       +0.0000302975       4.356e+16
          21        -75.5990362653      -0.0000003906        21           672       +0.0000253747       4.574e+16
          22        -75.5990363027      -0.0000000374        22           704       +0.0000270222       4.792e+16
          23        -75.5990361762      +0.0000001265        23           736       +0.0000289634       5.009e+16
          24        -75.5990360384      +0.0000001379        24           768       +0.0000307612       5.227e+16
          25        -75.5990360133      +0.0000000251        25           800       +0.0000313025       5.445e+16
