#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972933122      -0.0390908244         1            32       +0.0143351733       2.178e+11
           2        -75.5986491720      -0.0013558598         2            64       +0.0037564608       4.356e+11
           3        -75.5986628589      -0.0000136870         3            96       +0.0038333258       6.534e+11
           4        -75.5984889274      +0.0001739315         4           128       +0.0047670717       8.712e+11
           5        -75.5974680813      +0.0010208461         5           160       +0.0040243699       1.089e+12
           6        -75.5988075872      -0.0013395059         6           192       +0.0044514302       1.307e+12
           7        -75.5988914057      -0.0000838185         7           224       +0.0033399403       1.525e+12
           8        -75.5988436642      +0.0000477415         8           256       +0.0035408430       1.742e+12
           9        -75.5988991278      -0.0000554636         9           288       +0.0034556101       1.960e+12
          10        -75.5987256040      +0.0001735238        10           320       +0.0036699983       2.178e+12
          11        -75.5988074426      -0.0000818386        11           352       +0.0034279863       2.396e+12
          12        -75.5983598991      +0.0004475436        12           384       +0.0029483855       2.614e+12
          13        -75.5989536512      -0.0005937521        13           416       +0.0038230779       2.831e+12
          14        -75.5985539545      +0.0003996967        14           448       +0.0038728881       3.049e+12
          15        -75.5984088788      +0.0001450757        15           480       +0.0027467439       3.267e+12
          16        -75.5988469504      -0.0004380716        16           512       +0.0024104052       3.485e+12
          17        -75.5988098064      +0.0000371440        17           544       +0.0026736660       3.703e+12
          18        -75.5989046976      -0.0000948912        18           576       +0.0029454944       3.920e+12
          19        -75.5987933586      +0.0001113390        19           608       +0.0027429126       4.138e+12
          20        -75.5989033427      -0.0001099841        20           640       +0.0025580291       4.356e+12
          21        -75.5989171040      -0.0000137613        21           672       +0.0023496189       4.574e+12
          22        -75.5987604541      +0.0001566499        22           704       +0.0028122182       4.792e+12
          23        -75.5988699554      -0.0001095014        23           736       +0.0027852765       5.009e+12
          24        -75.5987830744      +0.0000868810        24           768       +0.0011925056       5.227e+12
          25        -75.5986336407      +0.0001494337        25           800       +0.0020031477       5.445e+12
