#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5550180123      +0.0031844755         1            32       +0.0001442893       2.178e+15
           2        -75.5766186524      -0.0216006402         2            64       +0.0001553765       4.356e+15
           3        -75.5854392682      -0.0088206158         3            96       +0.0001040672       6.534e+15
           4        -75.5768228834      +0.0086163848         4           128       +0.0000820961       8.712e+15
           5        -75.5611995385      +0.0156233449         5           160       +0.0000790636       1.089e+16
           6        -75.5795994270      -0.0183998885         6           192       +0.0000800949       1.307e+16
           7        -75.5797601235      -0.0001606966         7           224       +0.0000677661       1.525e+16
           8        -75.5784367656      +0.0013233580         8           256       +0.0000630583       1.742e+16
           9        -75.5586495581      +0.0197872075         9           288       +0.0000750895       1.960e+16
          10        -75.5780123874      -0.0193628293        10           320       +0.0000757328       2.178e+16
          11        -75.5774142764      +0.0005981110        11           352       +0.0000763407       2.396e+16
          12        -75.5782222605      -0.0008079841        12           384       +0.0000770033       2.614e+16
          13        -75.5509003424      +0.0273219182        13           416       +0.0001055516       2.831e+16
          14        -75.5691878748      -0.0182875324        14           448       +0.0001156626       3.049e+16
          15        -75.5675453553      +0.0016425194        15           480       +0.0001077415       3.267e+16
          16        -75.5636635153      +0.0038818400        16           512       +0.0000845052       3.485e+16
          17        -75.5741700752      -0.0105065600        17           544       +0.0000845712       3.703e+16
          18        -75.5654518180      +0.0087182572        18           576       +0.0000678613       3.920e+16
          19        -75.5752597932      -0.0098079752        19           608       +0.0000674314       4.138e+16
          20        -75.5756830032      -0.0004232099        20           640       +0.0000850373       4.356e+16
          21        -75.5689875840      +0.0066954191        21           672       +0.0000983570       4.574e+16
          22        -75.5745838531      -0.0055962691        22           704       +0.0000939266       4.792e+16
          23        -75.5783381301      -0.0037542770        23           736       +0.0000878447       5.009e+16
          24        -75.5681410150      +0.0101971151        24           768       +0.0000812843       5.227e+16
          25        -75.5742228002      -0.0060817852        25           800       +0.0000737620       5.445e+16
