#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974140615      -0.0392115738         1            32       +0.0014391729       2.178e+19
           2        -75.5988698442      -0.0014557827         2            64       +0.0002912629       4.356e+19
           3        -75.5990318267      -0.0001619825         3            96       +0.0000493672       6.534e+19
           4        -75.5990364521      -0.0000046254         4           128       +0.0000049640       8.712e+19
           5        -75.5990364817      -0.0000000296         5           160       +0.0000010746       1.089e+20
           6        -75.5990364817      +0.0000000000         6           192       +0.0000003798       1.307e+20
           7        -75.5990364824      -0.0000000008         7           224       +0.0000004136       1.525e+20
           8        -75.5990364822      +0.0000000002         8           256       +0.0000003821       1.742e+20
           9        -75.5990364823      -0.0000000000         9           288       +0.0000003633       1.960e+20
          10        -75.5990364817      +0.0000000006        10           320       +0.0000003528       2.178e+20
          11        -75.5990364812      +0.0000000005        11           352       +0.0000003695       2.396e+20
          12        -75.5990364824      -0.0000000011        12           384       +0.0000003638       2.614e+20
          13        -75.5990364808      +0.0000000015        13           416       +0.0000003553       2.831e+20
          14        -75.5990364820      -0.0000000012        14           448       +0.0000003854       3.049e+20
          15        -75.5990364814      +0.0000000006        15           480       +0.0000003581       3.267e+20
          16        -75.5990364813      +0.0000000001        16           512       +0.0000003547       3.485e+20
          17        -75.5990364812      +0.0000000002        17           544       +0.0000003621       3.703e+20
          18        -75.5990364814      -0.0000000003        18           576       +0.0000003674       3.920e+20
          19        -75.5990364820      -0.0000000006        19           608       +0.0000003779       4.138e+20
          20        -75.5990364831      -0.0000000011        20           640       +0.0000003659       4.356e+20
          21        -75.5990364808      +0.0000000022        21           672       +0.0000003675       4.574e+20
          22        -75.5990364814      -0.0000000006        22           704       +0.0000003917       4.792e+20
          23        -75.5990364803      +0.0000000011        23           736       +0.0000003736       5.009e+20
          24        -75.5990364816      -0.0000000013        24           768       +0.0000003807       5.227e+20
          25        -75.5990364823      -0.0000000007        25           800       +0.0000003865       5.445e+20
