#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4417687766      +0.1164337112         1            32       +0.0008161165       6.600e+09
           2        -75.4857907208      -0.0440219443         2            64       +0.0007933039       1.320e+10
           3        -75.4276532071      +0.0581375137         3            96       +0.0008571044       1.980e+10
           4        -75.3315592535      +0.0960939536         4           128       +0.0008369134       2.640e+10
           5        -75.4857877359      -0.1542284824         5           160       +0.0008744393       3.300e+10
           6        -75.2802953415      +0.2054923944         6           192       +0.0008098860       3.960e+10
           7        -75.3576639475      -0.0773686060         7           224       +0.0008481427       4.620e+10
           8        -75.3766937724      -0.0190298249         8           256       +0.0008349941       5.280e+10
           9        -75.2166949621      +0.1599988103         9           288       +0.0009294394       5.940e+10
          10        -75.4709376927      -0.2542427306        10           320       +0.0007093277       6.600e+10
          11        -75.4461229801      +0.0248147126        11           352       +0.0007868401       7.260e+10
          12        -75.4626736531      -0.0165506731        12           384       +0.0007711047       7.920e+10
          13        -75.3561726570      +0.1065009961        13           416       +0.0008966038       8.580e+10
          14        -75.4397730258      -0.0836003688        14           448       +0.0008377092       9.240e+10
          15        -75.3811436275      +0.0586293983        15           480       +0.0008789442       9.900e+10
          16        -75.2936529521      +0.0874906754        16           512       +0.0008420785       1.056e+11
          17        -75.3900959376      -0.0964429855        17           544       +0.0008097681       1.122e+11
          18        -75.3947299341      -0.0046339965        18           576       +0.0008371249       1.188e+11
          19        -75.1671311517      +0.2275987823        19           608       +0.0009606415       1.254e+11
          20        -75.3284954705      -0.1613643188        20           640       +0.0008115814       1.320e+11
          21        -75.4203144115      -0.0918189410        21           672       +0.0007609261       1.386e+11
          22        -75.4177681717      +0.0025462399        22           704       +0.0007419813       1.452e+11
          23        -75.3817022408      +0.0360659308        23           736       +0.0009387053       1.518e+11
          24        -75.2915929134      +0.0901093274        24           768       +0.0009808023       1.584e+11
          25        -75.4469396247      -0.1553467113        25           800       +0.0009533293       1.650e+11
