#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -72.9755006290      +2.5827018587         1            32       +0.0008672796       2.178e+11
           2        -72.2309445064      +0.7445561226         2            64       +0.0024800600       4.356e+11
           3        -73.0736956657      -0.8427511593         3            96       +0.0032006734       6.534e+11
           4        -72.8724389484      +0.2012567173         4           128       +0.0023977866       8.712e+11
           5        -73.1319111512      -0.2594722028         5           160       +0.0017197749       1.089e+12
           6        -73.1229788676      +0.0089322836         6           192       +0.0018297416       1.307e+12
           7        -72.1043843939      +1.0185944737         7           224       +0.0017175250       1.525e+12
           8        -72.4603628520      -0.3559784581         8           256       +0.0017594393       1.742e+12
           9        -72.4635412949      -0.0031784429         9           288       +0.0018137255       1.960e+12
          10        -73.2797097797      -0.8161684849        10           320       +0.0017551576       2.178e+12
          11        -72.7619903963      +0.5177193835        11           352       +0.0017069051       2.396e+12
          12        -73.0786107299      -0.3166203336        12           384       +0.0018012882       2.614e+12
          13        -73.3797321255      -0.3011213956        13           416       +0.0016764991       2.831e+12
          14        -72.9511427565      +0.4285893689        14           448       +0.0016306921       3.049e+12
          15        -72.5400460861      +0.4110966704        15           480       +0.0015117690       3.267e+12
          16        -73.2254962223      -0.6854501362        16           512       +0.0014659397       3.485e+12
          17        -73.5749623519      -0.3494661296        17           544       +0.0017063255       3.703e+12
          18        -73.9120283041      -0.3370659522        18           576       +0.0015905715       3.920e+12
          19        -72.7331762003      +1.1788521038        19           608       +0.0013685927       4.138e+12
          20        -73.3209004926      -0.5877242923        20           640       +0.0011981539       4.356e+12
          21        -72.8671096422      +0.4537908504        21           672       +0.0014014986       4.574e+12
          22        -73.0548495049      -0.1877398626        22           704       +0.0015119394       4.792e+12
          23        -73.7492919372      -0.6944424323        23           736       +0.0015308509       5.009e+12
          24        -73.0962680089      +0.6530239283        24           768       +0.0015319274       5.227e+12
          25        -72.4088546183      +0.6874133906        25           800       +0.0013723648       5.445e+12
