#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226762208      +0.1355262669         1            32       +0.0014391752       2.178e+19
           2        -74.8222230416      +0.6004531792         2            64       +0.0029622684       4.356e+19
           3        -75.5694427227      -0.7472196811         3            96       +0.0005868575       6.534e+19
           4        -75.5895905220      -0.0201477993         4           128       +0.0003193693       8.712e+19
           5        -75.5931559304      -0.0035654084         5           160       +0.0002532561       1.089e+20
           6        -75.5989918360      -0.0058359056         6           192       +0.0000232439       1.307e+20
           7        -75.5990095910      -0.0000177550         7           224       +0.0000184186       1.525e+20
           8        -75.5990310524      -0.0000214615         8           256       +0.0000079842       1.742e+20
           9        -75.5990356327      -0.0000045803         9           288       +0.0000029537       1.960e+20
          10        -75.5990363451      -0.0000007124        10           320       +0.0000012349       2.178e+20
          11        -75.5990364819      -0.0000001368        11           352       +0.0000002932       2.396e+20
          12        -75.5990364819      +0.0000000000        12           384       +0.0000002897       2.614e+20
          13        -75.5990364810      +0.0000000009        13           416       +0.0000002816       2.831e+20
          14        -75.5990364831      -0.0000000021        14           448       +0.0000002530       3.049e+20
          15        -75.5990364830      +0.0000000001        15           480       +0.0000002414       3.267e+20
          16        -75.5990364846      -0.0000000016        16           512       +0.0000001963       3.485e+20
          17        -75.5990364847      -0.0000000000        17           544       +0.0000002142       3.703e+20
          18        -75.5990364844      +0.0000000003        18           576       +0.0000002164       3.920e+20
          19        -75.5990364848      -0.0000000005        19           608       +0.0000002059       4.138e+20
          20        -75.5990364843      +0.0000000005        20           640       +0.0000002562       4.356e+20
          21        -75.5990364843      +0.0000000001        21           672       +0.0000002186       4.574e+20
          22        -75.5990364847      -0.0000000005        22           704       +0.0000002222       4.792e+20
          23        -75.5990364844      +0.0000000004        23           736       +0.0000002096       5.009e+20
          24        -75.5990364835      +0.0000000009        24           768       +0.0000002926       5.227e+20
          25        -75.5990364845      -0.0000000009        25           800       +0.0000002322       5.445e+20
