#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5970267030      -0.0388242153         1            32       +0.0284563266       2.178e+11
           2        -75.5987909186      -0.0017642156         2            64       +0.0063729231       4.356e+11
           3        -75.5989936117      -0.0002026931         3            96       +0.0017896065       6.534e+11
           4        -75.5989139064      +0.0000797053         4           128       +0.0013601650       8.712e+11
           5        -75.5989245639      -0.0000106575         5           160       +0.0012799784       1.089e+12
           6        -75.5989631485      -0.0000385846         6           192       +0.0010696621       1.307e+12
           7        -75.5989310931      +0.0000320554         7           224       +0.0008732230       1.525e+12
           8        -75.5986854109      +0.0002456822         8           256       +0.0008750259       1.742e+12
           9        -75.5989924284      -0.0003070175         9           288       +0.0008784630       1.960e+12
          10        -75.5988721944      +0.0001202340        10           320       +0.0010236100       2.178e+12
          11        -75.5989251833      -0.0000529889        11           352       +0.0010084613       2.396e+12
          12        -75.5988761949      +0.0000489885        12           384       +0.0010292824       2.614e+12
          13        -75.5989369490      -0.0000607541        13           416       +0.0011151923       2.831e+12
          14        -75.5986866097      +0.0002503393        14           448       +0.0008429304       3.049e+12
          15        -75.5989825966      -0.0002959870        15           480       +0.0012186915       3.267e+12
          16        -75.5989987738      -0.0000161772        16           512       +0.0011520651       3.485e+12
          17        -75.5990087676      -0.0000099938        17           544       +0.0012737523       3.703e+12
          18        -75.5983607263      +0.0006480413        18           576       +0.0013372551       3.920e+12
          19        -75.5987270786      -0.0003663523        19           608       +0.0013285138       4.138e+12
          20        -75.5989890664      -0.0002619879        20           640       +0.0011597865       4.356e+12
          21        -75.5989897804      -0.0000007140        21           672       +0.0010398732       4.574e+12
          22        -75.5990112142      -0.0000214338        22           704       +0.0011260229       4.792e+12
          23        -75.5988232431      +0.0001879711        23           736       +0.0012570596       5.009e+12
          24        -75.5987510257      +0.0000722174        24           768       +0.0009133679       5.227e+12
          25        -75.5990173446      -0.0002663189        25           800       +0.0010232408       5.445e+12
