#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225430381      +0.1356594497         1            32       +0.0028774634       2.178e+15
           2        -74.8205119496      +0.6020310885         2            64       +0.0059250972       4.356e+15
           3        -75.5689685078      -0.7484565582         3            96       +0.0011837533       6.534e+15
           4        -75.5894998247      -0.0205313170         4           128       +0.0006418800       8.712e+15
           5        -75.5937591467      -0.0042593220         5           160       +0.0004813333       1.089e+16
           6        -75.5989740334      -0.0052148867         6           192       +0.0000616917       1.307e+16
           7        -75.5989409357      +0.0000330977         7           224       +0.0000651587       1.525e+16
           8        -75.5989987202      -0.0000577845         8           256       +0.0000398903       1.742e+16
           9        -75.5990349993      -0.0000362791         9           288       +0.0000111424       1.960e+16
          10        -75.5990332317      +0.0000017676        10           320       +0.0000158273       2.178e+16
          11        -75.5990347663      -0.0000015346        11           352       +0.0000123699       2.396e+16
          12        -75.5990345318      +0.0000002345        12           384       +0.0000123493       2.614e+16
          13        -75.5990319216      +0.0000026102        13           416       +0.0000160682       2.831e+16
          14        -75.5990343575      -0.0000024359        14           448       +0.0000139497       3.049e+16
          15        -75.5990348153      -0.0000004578        15           480       +0.0000127607       3.267e+16
          16        -75.5990350300      -0.0000002147        16           512       +0.0000111929       3.485e+16
          17        -75.5990351548      -0.0000001247        17           544       +0.0000126340       3.703e+16
          18        -75.5990348461      +0.0000003087        18           576       +0.0000142857       3.920e+16
          19        -75.5990352794      -0.0000004334        19           608       +0.0000130233       4.138e+16
          20        -75.5990352158      +0.0000000637        20           640       +0.0000124507       4.356e+16
          21        -75.5990345395      +0.0000006763        21           672       +0.0000178575       4.574e+16
          22        -75.5990350264      -0.0000004869        22           704       +0.0000128128       4.792e+16
          23        -75.5990340278      +0.0000009986        23           736       +0.0000166284       5.009e+16
          24        -75.5990324426      +0.0000015852        24           768       +0.0000252033       5.227e+16
          25        -75.5990327228      -0.0000002802        25           800       +0.0000192698       5.445e+16
