#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4254488466      +0.1327536411         1            32       +0.0030602325       2.178e+11
           2        -74.8301212712      +0.5953275754         2            64       +0.0059614963       4.356e+11
           3        -75.5468018974      -0.7166806262         3            96       +0.0018548646       6.534e+11
           4        -75.5722552010      -0.0254533036         4           128       +0.0014844883       8.712e+11
           5        -75.5689188349      +0.0033363660         5           160       +0.0015651110       1.089e+12
           6        -75.5620507239      +0.0068681110         6           192       +0.0015504206       1.307e+12
           7        -75.5704776248      -0.0084269008         7           224       +0.0014076576       1.525e+12
           8        -75.5773061019      -0.0068284771         8           256       +0.0013107611       1.742e+12
           9        -75.5762660013      +0.0010401006         9           288       +0.0014936865       1.960e+12
          10        -75.5756441595      +0.0006218418        10           320       +0.0013015428       2.178e+12
          11        -75.5735783481      +0.0020658114        11           352       +0.0016670329       2.396e+12
          12        -75.5789295650      -0.0053512168        12           384       +0.0012602270       2.614e+12
          13        -75.5639561367      +0.0149734282        13           416       +0.0018859817       2.831e+12
          14        -75.5256102928      +0.0383458439        14           448       +0.0023961678       3.049e+12
          15        -75.5734658315      -0.0478555387        15           480       +0.0012706734       3.267e+12
          16        -75.5577575801      +0.0157082514        16           512       +0.0018306362       3.485e+12
          17        -75.5801096551      -0.0223520750        17           544       +0.0014825758       3.703e+12
          18        -75.5690420424      +0.0110676127        18           576       +0.0015704851       3.920e+12
          19        -75.5791014208      -0.0100593784        19           608       +0.0016102620       4.138e+12
          20        -75.5761948070      +0.0029066138        20           640       +0.0016995018       4.356e+12
          21        -75.5889561028      -0.0127612958        21           672       +0.0010755766       4.574e+12
          22        -75.5753632380      +0.0135928648        22           704       +0.0018203763       4.792e+12
          23        -75.5741523526      +0.0012108854        23           736       +0.0017254819       5.009e+12
          24        -75.5709268707      +0.0032254819        24           768       +0.0017430882       5.227e+12
          25        -75.5756439597      -0.0047170890        25           800       +0.0017284891       5.445e+12
