#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4125848531      +0.1456176346         1            32       +0.0030507111       2.178e+11
           2        -74.7690317302      +0.6435531230         2            64       +0.0060787877       4.356e+11
           3        -75.5533060160      -0.7842742858         3            96       +0.0016912929       6.534e+11
           4        -75.5363762238      +0.0169297923         4           128       +0.0019380478       8.712e+11
           5        -75.5402480720      -0.0038718482         5           160       +0.0017248980       1.089e+12
           6        -75.5471306883      -0.0068826163         6           192       +0.0017817376       1.307e+12
           7        -75.5373192812      +0.0098114071         7           224       +0.0017756720       1.525e+12
           8        -75.5383745533      -0.0010552721         8           256       +0.0020395277       1.742e+12
           9        -75.5546607966      -0.0162862433         9           288       +0.0018123020       1.960e+12
          10        -75.5367281531      +0.0179326435        10           320       +0.0017783916       2.178e+12
          11        -75.5387525451      -0.0020243920        11           352       +0.0019577974       2.396e+12
          12        -75.5359602106      +0.0027923345        12           384       +0.0019655040       2.614e+12
          13        -75.4438295165      +0.0921306941        13           416       +0.0028883676       2.831e+12
          14        -75.5532277699      -0.1093982534        14           448       +0.0019365991       3.049e+12
          15        -75.5619988461      -0.0087710762        15           480       +0.0018447330       3.267e+12
          16        -75.5284663195      +0.0335325265        16           512       +0.0025012256       3.485e+12
          17        -75.5475957260      -0.0191294065        17           544       +0.0023022196       3.703e+12
          18        -75.5085882241      +0.0390075019        18           576       +0.0027495651       3.920e+12
          19        -75.5627317065      -0.0541434823        19           608       +0.0028027907       4.138e+12
          20        -75.5745306633      -0.0117989568        20           640       +0.0020526574       4.356e+12
          21        -75.5183546326      +0.0561760307        21           672       +0.0039736633       4.574e+12
          22        -75.5639468901      -0.0455922575        22           704       +0.0021914085       4.792e+12
          23        -75.5782058869      -0.0142589969        23           736       +0.0019086904       5.009e+12
          24        -75.5681391406      +0.0100667463        24           768       +0.0020330143       5.227e+12
          25        -75.5730639116      -0.0049247709        25           800       +0.0020898179       5.445e+12
