#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974274618      -0.0392249741         1            32       +0.0002878564       2.178e+19
           2        -75.5988719707      -0.0014445089         2            64       +0.0000580275       4.356e+19
           3        -75.5990313257      -0.0001593549         3            96       +0.0000098867       6.534e+19
           4        -75.5990363842      -0.0000050586         4           128       +0.0000012996       8.712e+19
           5        -75.5990363141      +0.0000000702         5           160       +0.0000005911       1.089e+20
           6        -75.5990362147      +0.0000000994         6           192       +0.0000005981       1.307e+20
           7        -75.5990363038      -0.0000000891         7           224       +0.0000005100       1.525e+20
           8        -75.5990362464      +0.0000000575         8           256       +0.0000003858       1.742e+20
           9        -75.5990362710      -0.0000000246         9           288       +0.0000003758       1.960e+20
          10        -75.5990361197      +0.0000001513        10           320       +0.0000004003       2.178e+20
          11        -75.5990363414      -0.0000002217        11           352       +0.0000004162       2.396e+20
          12        -75.5990363372      +0.0000000043        12           384       +0.0000004300       2.614e+20
          13        -75.5990363943      -0.0000000571        13           416       +0.0000005007       2.831e+20
          14        -75.5990363576      +0.0000000367        14           448       +0.0000004392       3.049e+20
          15        -75.5990363395      +0.0000000181        15           480       +0.0000004056       3.267e+20
          16        -75.5990362337      +0.0000001058        16           512       +0.0000004715       3.485e+20
          17        -75.5990363457      -0.0000001120        17           544       +0.0000005792       3.703e+20
          18        -75.5990363357      +0.0000000100        18           576       +0.0000006880       3.920e+20
          19        -75.5990362651      +0.0000000706        19           608       +0.0000006078       4.138e+20
          20        -75.5990363137      -0.0000000487        20           640       +0.0000005481       4.356e+20
          21        -75.5990363813      -0.0000000676        21           672       +0.0000004343       4.574e+20
          22        -75.5990362784      +0.0000001029        22           704       +0.0000004375       4.792e+20
          23        -75.5990362308      +0.0000000476        23           736       +0.0000004217       5.009e+20
          24        -75.5990362196      +0.0000000112        24           768       +0.0000004285       5.227e+20
          25        -75.5990363740      -0.0000001544        25           800       +0.0000004428       5.445e+20
