#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4170499141      +0.1411525737         1            32       +0.0144540561       2.178e+11
           2        -74.7814774340      +0.6355724801         2            64       +0.0299065080       4.356e+11
           3        -75.5655769823      -0.7840995484         3            96       +0.0062998298       6.534e+11
           4        -75.5916737097      -0.0260967274         4           128       +0.0029689467       8.712e+11
           5        -75.5944539951      -0.0027802854         5           160       +0.0026092269       1.089e+12
           6        -75.5971621835      -0.0027081884         6           192       +0.0016001562       1.307e+12
           7        -75.5968983515      +0.0002638320         7           224       +0.0018669976       1.525e+12
           8        -75.5977604654      -0.0008621139         8           256       +0.0015401712       1.742e+12
           9        -75.5971382172      +0.0006222482         9           288       +0.0017255798       1.960e+12
          10        -75.5977170613      -0.0005788441        10           320       +0.0013371272       2.178e+12
          11        -75.5976818326      +0.0000352287        11           352       +0.0015421842       2.396e+12
          12        -75.5979733625      -0.0002915299        12           384       +0.0015868187       2.614e+12
          13        -75.5983126989      -0.0003393364        13           416       +0.0011207200       2.831e+12
          14        -75.5975995629      +0.0007131360        14           448       +0.0015869722       3.049e+12
          15        -75.5974621214      +0.0001374414        15           480       +0.0016824499       3.267e+12
          16        -75.5966744395      +0.0007876819        16           512       +0.0018052445       3.485e+12
          17        -75.5970825450      -0.0004081055        17           544       +0.0016302205       3.703e+12
          18        -75.5977330630      -0.0006505179        18           576       +0.0012698331       3.920e+12
          19        -75.5980053396      -0.0002722766        19           608       +0.0013554447       4.138e+12
          20        -75.5975161106      +0.0004892290        20           640       +0.0014603042       4.356e+12
          21        -75.5979993796      -0.0004832690        21           672       +0.0016858109       4.574e+12
          22        -75.5980639417      -0.0000645621        22           704       +0.0013907476       4.792e+12
          23        -75.5975431316      +0.0005208101        23           736       +0.0014793160       5.009e+12
          24        -75.5964564764      +0.0010866552        24           768       +0.0028635212       5.227e+12
          25        -75.5955990651      +0.0008574113        25           800       +0.0031456001       5.445e+12
