#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5941553463      -0.0359528585         1            32       +0.0000290678       6.600e+13
           2        -75.5973905969      -0.0032352506         2            64       +0.0000130646       1.320e+14
           3        -75.5982491538      -0.0008585569         3            96       +0.0000133644       1.980e+14
           4        -75.5980376319      +0.0002115219         4           128       +0.0000092505       2.640e+14
           5        -75.5979861788      +0.0000514531         5           160       +0.0000094897       3.300e+14
           6        -75.5984644742      -0.0004782954         6           192       +0.0000087647       3.960e+14
           7        -75.5980668952      +0.0003975790         7           224       +0.0000080019       4.620e+14
           8        -75.5985406345      -0.0004737393         8           256       +0.0000088208       5.280e+14
           9        -75.5983459578      +0.0001946767         9           288       +0.0000085521       5.940e+14
          10        -75.5981532997      +0.0001926580        10           320       +0.0000085696       6.600e+14
          11        -75.5982300566      -0.0000767568        11           352       +0.0000079587       7.260e+14
          12        -75.5984069277      -0.0001768711        12           384       +0.0000079330       7.920e+14
          13        -75.5984060202      +0.0000009075        13           416       +0.0000075935       8.580e+14
          14        -75.5987018244      -0.0002958042        14           448       +0.0000075473       9.240e+14
          15        -75.5983944399      +0.0003073845        15           480       +0.0000081569       9.900e+14
          16        -75.5983132951      +0.0000811448        16           512       +0.0000090792       1.056e+15
          17        -75.5985399542      -0.0002266591        17           544       +0.0000078718       1.122e+15
          18        -75.5983094686      +0.0002304856        18           576       +0.0000076304       1.188e+15
          19        -75.5984877134      -0.0001782447        19           608       +0.0000078697       1.254e+15
          20        -75.5984813876      +0.0000063258        20           640       +0.0000085949       1.320e+15
          21        -75.5982311346      +0.0002502530        21           672       +0.0000083837       1.386e+15
          22        -75.5986431828      -0.0004120483        22           704       +0.0000089784       1.452e+15
          23        -75.5984642904      +0.0001788925        23           736       +0.0000088303       1.518e+15
          24        -75.5982070408      +0.0002572496        24           768       +0.0000083200       1.584e+15
          25        -75.5986768971      -0.0004698563        25           800       +0.0000084874       1.650e+15
