#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5946174099      -0.0364149221         1            32       +0.0000287954       2.178e+19
           2        -75.5954902589      -0.0008728490         2            64       +0.0000111667       4.356e+19
           3        -75.5964374850      -0.0009472261         3            96       +0.0000057595       6.534e+19
           4        -75.5970917912      -0.0006543062         4           128       +0.0000038399       8.712e+19
           5        -75.5973968351      -0.0003050439         5           160       +0.0000038952       1.089e+20
           6        -75.5970163224      +0.0003805127         6           192       +0.0000037885       1.307e+20
           7        -75.5975536047      -0.0005372823         7           224       +0.0000036196       1.525e+20
           8        -75.5969547737      +0.0005988310         8           256       +0.0000035026       1.742e+20
           9        -75.5971194879      -0.0001647142         9           288       +0.0000032812       1.960e+20
          10        -75.5969508803      +0.0001686076        10           320       +0.0000031903       2.178e+20
          11        -75.5971163260      -0.0001654456        11           352       +0.0000030234       2.396e+20
          12        -75.5974317424      -0.0003154164        12           384       +0.0000030054       2.614e+20
          13        -75.5963004183      +0.0011313240        13           416       +0.0000031233       2.831e+20
          14        -75.5960061040      +0.0002943143        14           448       +0.0000035410       3.049e+20
          15        -75.5976170332      -0.0016109292        15           480       +0.0000041943       3.267e+20
          16        -75.5966751697      +0.0009418636        16           512       +0.0000045783       3.485e+20
          17        -75.5961317220      +0.0005434477        17           544       +0.0000036964       3.703e+20
          18        -75.5969464333      -0.0008147114        18           576       +0.0000038775       3.920e+20
          19        -75.5963809426      +0.0005654907        19           608       +0.0000028558       4.138e+20
          20        -75.5973589913      -0.0009780487        20           640       +0.0000028241       4.356e+20
          21        -75.5971157796      +0.0002432117        21           672       +0.0000028147       4.574e+20
          22        -75.5975090640      -0.0003932844        22           704       +0.0000024631       4.792e+20
          23        -75.5977394849      -0.0002304209        23           736       +0.0000024381       5.009e+20
          24        -75.5967446255      +0.0009948594        24           768       +0.0000034442       5.227e+20
          25        -75.5979109326      -0.0011663071        25           800       +0.0000038683       5.445e+20
