#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880630443      -0.0298605565         1            32       +0.0028783542       6.600e+13
           2        -75.5958254451      -0.0077624008         2            64       +0.0014237622       1.320e+14
           3        -75.5989214349      -0.0030959898         3            96       +0.0002414472       1.980e+14
           4        -75.5990302758      -0.0001088409         4           128       +0.0000542164       2.640e+14
           5        -75.5990345780      -0.0000043021         5           160       +0.0000265173       3.300e+14
           6        -75.5990361275      -0.0000015495         6           192       +0.0000164899       3.960e+14
           7        -75.5990363010      -0.0000001735         7           224       +0.0000101889       4.620e+14
           8        -75.5990362741      +0.0000000269         8           256       +0.0000105381       5.280e+14
           9        -75.5990363380      -0.0000000639         9           288       +0.0000091988       5.940e+14
          10        -75.5990364234      -0.0000000854        10           320       +0.0000101625       6.600e+14
          11        -75.5990363387      +0.0000000847        11           352       +0.0000103284       7.260e+14
          12        -75.5990363363      +0.0000000024        12           384       +0.0000123224       7.920e+14
          13        -75.5990363440      -0.0000000077        13           416       +0.0000102724       8.580e+14
          14        -75.5990363597      -0.0000000157        14           448       +0.0000105322       9.240e+14
          15        -75.5990363366      +0.0000000231        15           480       +0.0000110289       9.900e+14
          16        -75.5990363395      -0.0000000029        16           512       +0.0000100550       1.056e+15
          17        -75.5990363280      +0.0000000115        17           544       +0.0000110719       1.122e+15
          18        -75.5990363935      -0.0000000655        18           576       +0.0000120287       1.188e+15
          19        -75.5990363569      +0.0000000366        19           608       +0.0000099828       1.254e+15
          20        -75.5990363720      -0.0000000152        20           640       +0.0000104347       1.320e+15
          21        -75.5990363718      +0.0000000002        21           672       +0.0000112683       1.386e+15
          22        -75.5990363645      +0.0000000073        22           704       +0.0000089230       1.452e+15
          23        -75.5990363653      -0.0000000008        23           736       +0.0000096147       1.518e+15
          24        -75.5990363724      -0.0000000071        24           768       +0.0000089744       1.584e+15
          25        -75.5990363805      -0.0000000081        25           800       +0.0000094762       1.650e+15
