#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974032658      -0.0392007781         1            32       +0.0014379522       2.178e+15
           2        -75.5988699515      -0.0014666857         2            64       +0.0002922314       4.356e+15
           3        -75.5990279251      -0.0001579736         3            96       +0.0000533595       6.534e+15
           4        -75.5990342843      -0.0000063592         4           128       +0.0000198272       8.712e+15
           5        -75.5990329587      +0.0000013255         5           160       +0.0000170562       1.089e+16
           6        -75.5990316325      +0.0000013262         6           192       +0.0000148861       1.307e+16
           7        -75.5990308206      +0.0000008119         7           224       +0.0000134131       1.525e+16
           8        -75.5990350055      -0.0000041849         8           256       +0.0000121198       1.742e+16
           9        -75.5990332026      +0.0000018029         9           288       +0.0000124483       1.960e+16
          10        -75.5990353638      -0.0000021611        10           320       +0.0000123959       2.178e+16
          11        -75.5990338499      +0.0000015139        11           352       +0.0000112033       2.396e+16
          12        -75.5990338105      +0.0000000394        12           384       +0.0000112432       2.614e+16
          13        -75.5990337421      +0.0000000683        13           416       +0.0000113930       2.831e+16
          14        -75.5990344303      -0.0000006881        14           448       +0.0000103823       3.049e+16
          15        -75.5990319448      +0.0000024855        15           480       +0.0000117682       3.267e+16
          16        -75.5990342566      -0.0000023119        16           512       +0.0000122136       3.485e+16
          17        -75.5990322390      +0.0000020177        17           544       +0.0000126408       3.703e+16
          18        -75.5990327851      -0.0000005461        18           576       +0.0000144409       3.920e+16
          19        -75.5990338187      -0.0000010336        19           608       +0.0000126911       4.138e+16
          20        -75.5990323656      +0.0000014531        20           640       +0.0000117636       4.356e+16
          21        -75.5990311601      +0.0000012055        21           672       +0.0000095428       4.574e+16
          22        -75.5990324300      -0.0000012699        22           704       +0.0000099744       4.792e+16
          23        -75.5990330861      -0.0000006561        23           736       +0.0000098540       5.009e+16
          24        -75.5990332002      -0.0000001141        24           768       +0.0000098146       5.227e+16
          25        -75.5990327204      +0.0000004798        25           800       +0.0000099842       5.445e+16
