#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4229724749      +0.1352300128         1            32       +0.0142439969       2.178e+11
           2        -74.8062137679      +0.6167587070         2            64       +0.0294602311       4.356e+11
           3        -75.5583828428      -0.7521690749         3            96       +0.0067940428       6.534e+11
           4        -75.5870818517      -0.0286990089         4           128       +0.0037456828       8.712e+11
           5        -75.5922413563      -0.0051595045         5           160       +0.0029269973       1.089e+12
           6        -75.5942228042      -0.0019814479         6           192       +0.0026152933       1.307e+12
           7        -75.5925147834      +0.0017080208         7           224       +0.0027736318       1.525e+12
           8        -75.5927551064      -0.0002403230         8           256       +0.0027248783       1.742e+12
           9        -75.5938536089      -0.0010985025         9           288       +0.0024786995       1.960e+12
          10        -75.5937722192      +0.0000813897        10           320       +0.0025767359       2.178e+12
          11        -75.5933119927      +0.0004602265        11           352       +0.0024503757       2.396e+12
          12        -75.5933083640      +0.0000036287        12           384       +0.0025489807       2.614e+12
          13        -75.5956793376      -0.0023709736        13           416       +0.0022930629       2.831e+12
          14        -75.5928707059      +0.0028086317        14           448       +0.0030715199       3.049e+12
          15        -75.5888947222      +0.0039759836        15           480       +0.0038181520       3.267e+12
          16        -75.5930688479      -0.0041741257        16           512       +0.0031049598       3.485e+12
          17        -75.5961629488      -0.0030941009        17           544       +0.0021097088       3.703e+12
          18        -75.5937403052      +0.0024226435        18           576       +0.0027994118       3.920e+12
          19        -75.5972802847      -0.0035399794        19           608       +0.0015507995       4.138e+12
          20        -75.5957103737      +0.0015699110        20           640       +0.0020795821       4.356e+12
          21        -75.5970421893      -0.0013318156        21           672       +0.0018298419       4.574e+12
          22        -75.5973256120      -0.0002834227        22           704       +0.0018780200       4.792e+12
          23        -75.5973574039      -0.0000317918        23           736       +0.0019575846       5.009e+12
          24        -75.5981627717      -0.0008053679        24           768       +0.0016820249       5.227e+12
          25        -75.5970698403      +0.0010929314        25           800       +0.0026098129       5.445e+12
