#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086368      -0.0390061490         1            32       +0.0283744729       2.178e+19
           2        -75.5988271711      -0.0016185343         2            64       +0.0061694126       4.356e+19
           3        -75.5990306546      -0.0002034835         3            96       +0.0010745926       6.534e+19
           4        -75.5990362605      -0.0000056059         4           128       +0.0001606512       8.712e+19
           5        -75.5990363036      -0.0000000432         5           160       +0.0001078791       1.089e+20
           6        -75.5990363172      -0.0000000136         6           192       +0.0001072578       1.307e+20
           7        -75.5990363161      +0.0000000011         7           224       +0.0001059289       1.525e+20
           8        -75.5990363155      +0.0000000007         8           256       +0.0001057433       1.742e+20
           9        -75.5990363151      +0.0000000003         9           288       +0.0001059553       1.960e+20
          10        -75.5990363155      -0.0000000004        10           320       +0.0001060082       2.178e+20
          11        -75.5990363156      -0.0000000001        11           352       +0.0001059939       2.396e+20
          12        -75.5990363145      +0.0000000012        12           384       +0.0001059720       2.614e+20
          13        -75.5990363150      -0.0000000005        13           416       +0.0001060424       2.831e+20
          14        -75.5990363153      -0.0000000004        14           448       +0.0001060691       3.049e+20
          15        -75.5990363147      +0.0000000006        15           480       +0.0001060518       3.267e+20
          16        -75.5990363154      -0.0000000007        16           512       +0.0001060742       3.485e+20
          17        -75.5990363152      +0.0000000002        17           544       +0.0001060546       3.703e+20
          18        -75.5990363141      +0.0000000011        18           576       +0.0001060371       3.920e+20
          19        -75.5990363149      -0.0000000008        19           608       +0.0001060466       4.138e+20
          20        -75.5990363161      -0.0000000012        20           640       +0.0001060212       4.356e+20
          21        -75.5990363147      +0.0000000014        21           672       +0.0001060292       4.574e+20
          22        -75.5990363151      -0.0000000004        22           704       +0.0001060275       4.792e+20
          23        -75.5990363153      -0.0000000002        23           736       +0.0001060391       5.009e+20
          24        -75.5990363155      -0.0000000002        24           768       +0.0001060678       5.227e+20
          25        -75.5990363142      +0.0000000013        25           800       +0.0001060297       5.445e+20
