#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973508114      -0.0391483237         1            32       +0.0001439274       2.178e+19
           2        -75.5988577611      -0.0015069496         2            64       +0.0000297619       4.356e+19
           3        -75.5990283622      -0.0001706011         3            96       +0.0000052385       6.534e+19
           4        -75.5990321681      -0.0000038060         4           128       +0.0000014085       8.712e+19
           5        -75.5990315645      +0.0000006036         5           160       +0.0000011240       1.089e+20
           6        -75.5990331285      -0.0000015640         6           192       +0.0000009496       1.307e+20
           7        -75.5990344851      -0.0000013565         7           224       +0.0000007805       1.525e+20
           8        -75.5990331667      +0.0000013183         8           256       +0.0000007317       1.742e+20
           9        -75.5990334440      -0.0000002772         9           288       +0.0000006474       1.960e+20
          10        -75.5990337795      -0.0000003355        10           320       +0.0000006485       2.178e+20
          11        -75.5990346852      -0.0000009057        11           352       +0.0000006493       2.396e+20
          12        -75.5990319819      +0.0000027033        12           384       +0.0000006095       2.614e+20
          13        -75.5990338444      -0.0000018625        13           416       +0.0000006206       2.831e+20
          14        -75.5990337329      +0.0000001115        14           448       +0.0000006042       3.049e+20
          15        -75.5990324873      +0.0000012457        15           480       +0.0000005689       3.267e+20
          16        -75.5990319782      +0.0000005090        16           512       +0.0000007564       3.485e+20
          17        -75.5990332562      -0.0000012779        17           544       +0.0000006837       3.703e+20
          18        -75.5990345994      -0.0000013432        18           576       +0.0000006760       3.920e+20
          19        -75.5990316815      +0.0000029179        19           608       +0.0000006832       4.138e+20
          20        -75.5990343272      -0.0000026457        20           640       +0.0000007060       4.356e+20
          21        -75.5990306582      +0.0000036690        21           672       +0.0000006067       4.574e+20
          22        -75.5990320196      -0.0000013614        22           704       +0.0000007185       4.792e+20
          23        -75.5990337628      -0.0000017432        23           736       +0.0000007591       5.009e+20
          24        -75.5990338259      -0.0000000631        24           768       +0.0000006286       5.227e+20
          25        -75.5990329388      +0.0000008871        25           800       +0.0000006236       5.445e+20
