#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.1552139576      +2.4029885302         1            32       +0.0000308919       2.178e+15
           2        -73.1637971447      -0.0085831871         2            64       +0.0002388206       4.356e+15
           3        -73.7846825519      -0.6208854072         3            96       +0.0001683735       6.534e+15
           4        -72.6996087576      +1.0850737943         4           128       +0.0001354776       8.712e+15
           5        -73.0486199466      -0.3490111890         5           160       +0.0001239972       1.089e+16
           6        -73.4335919111      -0.3849719645         6           192       +0.0001605599       1.307e+16
           7        -72.9964265723      +0.4371653387         7           224       +0.0001208387       1.525e+16
           8        -73.5578024332      -0.5613758608         8           256       +0.0001252942       1.742e+16
           9        -73.2663030616      +0.2914993715         9           288       +0.0001227934       1.960e+16
          10        -73.4545896392      -0.1882865775        10           320       +0.0001376044       2.178e+16
          11        -73.5984376207      -0.1438479815        11           352       +0.0001457834       2.396e+16
          12        -74.1431662852      -0.5447286645        12           384       +0.0001625841       2.614e+16
          13        -73.2072299257      +0.9359363595        13           416       +0.0001639611       2.831e+16
          14        -72.9843956570      +0.2228342687        14           448       +0.0001576396       3.049e+16
          15        -72.9527663010      +0.0316293560        15           480       +0.0001483664       3.267e+16
          16        -74.1594459389      -1.2066796379        16           512       +0.0001372892       3.485e+16
          17        -72.9718243873      +1.1876215517        17           544       +0.0001466903       3.703e+16
          18        -73.1267517031      -0.1549273158        18           576       +0.0001591324       3.920e+16
          19        -73.4686998820      -0.3419481789        19           608       +0.0001837488       4.138e+16
          20        -73.0804993204      +0.3882005616        20           640       +0.0001605797       4.356e+16
          21        -72.6588797265      +0.4216195939        21           672       +0.0001394475       4.574e+16
          22        -72.9242626874      -0.2653829610        22           704       +0.0002104907       4.792e+16
          23        -73.1453787582      -0.2211160708        23           736       +0.0001836776       5.009e+16
          24        -73.3809975773      -0.2356188191        24           768       +0.0001895100       5.227e+16
          25        -73.1674162356      +0.2135813417        25           800       +0.0001689753       5.445e+16
