#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952999902      -0.0370975024         1            32       +0.0001439427       6.600e+17
           2        -75.5985435212      -0.0032435310         2            64       +0.0000396752       1.320e+18
           3        -75.5990117457      -0.0004682246         3            96       +0.0000069788       1.980e+18
           4        -75.5990352974      -0.0000235516         4           128       +0.0000014534       2.640e+18
           5        -75.5990364366      -0.0000011392         5           160       +0.0000003088       3.300e+18
           6        -75.5990364816      -0.0000000451         6           192       +0.0000001295       3.960e+18
           7        -75.5990364834      -0.0000000018         7           224       +0.0000000926       4.620e+18
           8        -75.5990364804      +0.0000000030         8           256       +0.0000001099       5.280e+18
           9        -75.5990364834      -0.0000000029         9           288       +0.0000000917       5.940e+18
          10        -75.5990364840      -0.0000000006        10           320       +0.0000000830       6.600e+18
          11        -75.5990364835      +0.0000000005        11           352       +0.0000000919       7.260e+18
          12        -75.5990364824      +0.0000000011        12           384       +0.0000000926       7.920e+18
          13        -75.5990364816      +0.0000000008        13           416       +0.0000000901       8.580e+18
          14        -75.5990364823      -0.0000000007        14           448       +0.0000000876       9.240e+18
          15        -75.5990364835      -0.0000000012        15           480       +0.0000000784       9.900e+18
          16        -75.5990364818      +0.0000000016        16           512       +0.0000000802       1.056e+19
          17        -75.5990364832      -0.0000000014        17           544       +0.0000000694       1.122e+19
          18        -75.5990364811      +0.0000000021        18           576       +0.0000000700       1.188e+19
          19        -75.5990364820      -0.0000000009        19           608       +0.0000000865       1.254e+19
          20        -75.5990364830      -0.0000000010        20           640       +0.0000000947       1.320e+19
          21        -75.5990364808      +0.0000000023        21           672       +0.0000000961       1.386e+19
          22        -75.5990364822      -0.0000000014        22           704       +0.0000000916       1.452e+19
          23        -75.5990364801      +0.0000000021        23           736       +0.0000000867       1.518e+19
          24        -75.5990364830      -0.0000000029        24           768       +0.0000000860       1.584e+19
          25        -75.5990364825      +0.0000000004        25           800       +0.0000000840       1.650e+19
