#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5698507328      -0.0116482451         1            32       +0.0016049790       2.178e+11
           2        -75.5748081514      -0.0049574185         2            64       +0.0015716251       4.356e+11
           3        -75.5732539084      +0.0015542429         3            96       +0.0010559912       6.534e+11
           4        -75.5546409463      +0.0186129621         4           128       +0.0011288914       8.712e+11
           5        -75.5757249240      -0.0210839777         5           160       +0.0011212108       1.089e+12
           6        -75.5699410340      +0.0057838900         6           192       +0.0010307822       1.307e+12
           7        -75.5718919273      -0.0019508933         7           224       +0.0010473117       1.525e+12
           8        -75.5579269432      +0.0139649842         8           256       +0.0010001007       1.742e+12
           9        -75.5630552728      -0.0051283296         9           288       +0.0010250672       1.960e+12
          10        -75.5776992310      -0.0146439582        10           320       +0.0010275557       2.178e+12
          11        -75.5579047033      +0.0197945277        11           352       +0.0009712838       2.396e+12
          12        -75.5525843713      +0.0053203320        12           384       +0.0012262788       2.614e+12
          13        -75.5843546349      -0.0317702636        13           416       +0.0009367794       2.831e+12
          14        -75.5682333304      +0.0161213045        14           448       +0.0011030735       3.049e+12
          15        -75.5658187296      +0.0024146009        15           480       +0.0011214273       3.267e+12
          16        -75.5741777458      -0.0083590163        16           512       +0.0010625266       3.485e+12
          17        -75.5770548378      -0.0028770920        17           544       +0.0010332724       3.703e+12
          18        -75.5847865784      -0.0077317406        18           576       +0.0008874496       3.920e+12
          19        -75.5717515451      +0.0130350333        19           608       +0.0009464704       4.138e+12
          20        -75.5639535630      +0.0077979821        20           640       +0.0009602927       4.356e+12
          21        -75.5733811668      -0.0094276038        21           672       +0.0010277043       4.574e+12
          22        -75.5508826172      +0.0224985496        22           704       +0.0008895720       4.792e+12
          23        -75.5485564252      +0.0023261921        23           736       +0.0012048190       5.009e+12
          24        -75.5833613238      -0.0348048986        24           768       +0.0011421824       5.227e+12
          25        -75.5726946505      +0.0106666733        25           800       +0.0008506280       5.445e+12
