#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974587563      -0.0392562685         1            32       +0.0001439408       2.178e+19
           2        -75.5988888973      -0.0014301410         2            64       +0.0000288218       4.356e+19
           3        -75.5990326802      -0.0001437829         3            96       +0.0000049280       6.534e+19
           4        -75.5990315841      +0.0000010960         4           128       +0.0000013265       8.712e+19
           5        -75.5990324040      -0.0000008198         5           160       +0.0000009874       1.089e+20
           6        -75.5990334982      -0.0000010942         6           192       +0.0000011058       1.307e+20
           7        -75.5990335278      -0.0000000296         7           224       +0.0000008769       1.525e+20
           8        -75.5990338133      -0.0000002855         8           256       +0.0000006934       1.742e+20
           9        -75.5990341815      -0.0000003682         9           288       +0.0000006739       1.960e+20
          10        -75.5990331125      +0.0000010690        10           320       +0.0000006638       2.178e+20
          11        -75.5990334093      -0.0000002968        11           352       +0.0000006447       2.396e+20
          12        -75.5990321600      +0.0000012493        12           384       +0.0000006245       2.614e+20
          13        -75.5990327417      -0.0000005817        13           416       +0.0000005759       2.831e+20
          14        -75.5990336605      -0.0000009188        14           448       +0.0000005058       3.049e+20
          15        -75.5990337219      -0.0000000614        15           480       +0.0000004924       3.267e+20
          16        -75.5990348042      -0.0000010823        16           512       +0.0000005473       3.485e+20
          17        -75.5990299377      +0.0000048666        17           544       +0.0000006949       3.703e+20
          18        -75.5990336028      -0.0000036652        18           576       +0.0000005587       3.920e+20
          19        -75.5990351053      -0.0000015025        19           608       +0.0000004725       4.138e+20
          20        -75.5990346003      +0.0000005050        20           640       +0.0000007573       4.356e+20
          21        -75.5990346264      -0.0000000261        21           672       +0.0000007736       4.574e+20
          22        -75.5990343474      +0.0000002790        22           704       +0.0000007655       4.792e+20
          23        -75.5990334696      +0.0000008778        23           736       +0.0000007591       5.009e+20
          24        -75.5990336261      -0.0000001566        24           768       +0.0000007693       5.227e+20
          25        -75.5990337068      -0.0000000806        25           800       +0.0000008641       5.445e+20
