#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4222395848      +0.1359629030         1            32       +0.0001435452       2.178e+15
           2        -74.8159602061      +0.6062793786         2            64       +0.0002966347       4.356e+15
           3        -75.5685741706      -0.7526139645         3            96       +0.0000596978       6.534e+15
           4        -75.5906910584      -0.0221168878         4           128       +0.0000315979       8.712e+15
           5        -75.5942150548      -0.0035239964         5           160       +0.0000252304       1.089e+16
           6        -75.5942736860      -0.0000586313         6           192       +0.0000235698       1.307e+16
           7        -75.5946310636      -0.0003573776         7           224       +0.0000231629       1.525e+16
           8        -75.5941861910      +0.0004448725         8           256       +0.0000241424       1.742e+16
           9        -75.5936902935      +0.0004958975         9           288       +0.0000253419       1.960e+16
          10        -75.5938510855      -0.0001607919        10           320       +0.0000257683       2.178e+16
          11        -75.5940687781      -0.0002176926        11           352       +0.0000252676       2.396e+16
          12        -75.5939337210      +0.0001350571        12           384       +0.0000251857       2.614e+16
          13        -75.5963561618      -0.0024224408        13           416       +0.0000246673       2.831e+16
          14        -75.5919773822      +0.0043787795        14           448       +0.0000325853       3.049e+16
          15        -75.5963477196      -0.0043703374        15           480       +0.0000233608       3.267e+16
          16        -75.5965338482      -0.0001861286        16           512       +0.0000240467       3.485e+16
          17        -75.5941256742      +0.0024081740        17           544       +0.0000390824       3.703e+16
          18        -75.5972552538      -0.0031295797        18           576       +0.0000217756       3.920e+16
          19        -75.5979012071      -0.0006459533        19           608       +0.0000200857       4.138e+16
          20        -75.5986356122      -0.0007344051        20           640       +0.0000121480       4.356e+16
          21        -75.5986537579      -0.0000181457        21           672       +0.0000126624       4.574e+16
          22        -75.5986238282      +0.0000299297        22           704       +0.0000141079       4.792e+16
          23        -75.5986269406      -0.0000031124        23           736       +0.0000151701       5.009e+16
          24        -75.5984308145      +0.0001961261        24           768       +0.0000164817       5.227e+16
          25        -75.5981984557      +0.0002323588        25           800       +0.0000166980       5.445e+16
