#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4277309409      +0.1304715469         1            32       +0.0141707231       2.178e+11
           2        -74.8291723211      +0.5985586198         2            64       +0.0290799514       4.356e+11
           3        -75.5601219676      -0.7309496465         3            96       +0.0068096852       6.534e+11
           4        -75.5742808490      -0.0141588814         4           128       +0.0055507943       8.712e+11
           5        -75.5941889611      -0.0199081121         5           160       +0.0027698344       1.089e+12
           6        -75.5961114614      -0.0019225003         6           192       +0.0022286243       1.307e+12
           7        -75.5957372334      +0.0003742279         7           224       +0.0022991071       1.525e+12
           8        -75.5959948768      -0.0002576433         8           256       +0.0024658412       1.742e+12
           9        -75.5966235998      -0.0006287230         9           288       +0.0020888060       1.960e+12
          10        -75.5968490451      -0.0002254453        10           320       +0.0020146315       2.178e+12
          11        -75.5969599643      -0.0001109191        11           352       +0.0017977975       2.396e+12
          12        -75.5974348107      -0.0004748464        12           384       +0.0018184651       2.614e+12
          13        -75.5971296350      +0.0003051757        13           416       +0.0017202449       2.831e+12
          14        -75.5966572359      +0.0004723991        14           448       +0.0025156105       3.049e+12
          15        -75.5957193898      +0.0009378461        15           480       +0.0022949387       3.267e+12
          16        -75.5935843083      +0.0021350815        16           512       +0.0030783037       3.485e+12
          17        -75.5956237434      -0.0020394351        17           544       +0.0025285760       3.703e+12
          18        -75.5977563232      -0.0021325798        18           576       +0.0016858208       3.920e+12
          19        -75.5972558319      +0.0005004913        19           608       +0.0019826496       4.138e+12
          20        -75.5975141133      -0.0002582814        20           640       +0.0016510020       4.356e+12
          21        -75.5978324072      -0.0003182939        21           672       +0.0015786674       4.574e+12
          22        -75.5978665584      -0.0000341511        22           704       +0.0015530219       4.792e+12
          23        -75.5970759698      +0.0007905886        23           736       +0.0021350462       5.009e+12
          24        -75.5961945456      +0.0008814241        24           768       +0.0022775626       5.227e+12
          25        -75.5981265694      -0.0019320237        25           800       +0.0014943206       5.445e+12
