#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250633602      +0.1331391275         1            32       +0.0283772397       2.178e+15
           2        -74.8621431184      +0.5629202418         2            64       +0.0577922673       4.356e+15
           3        -75.5800314870      -0.7178883686         3            96       +0.0094024801       6.534e+15
           4        -75.5924389463      -0.0124074593         4           128       +0.0053920937       8.712e+15
           5        -75.5972407457      -0.0048017994         5           160       +0.0028697651       1.089e+16
           6        -75.5990142979      -0.0017735522         6           192       +0.0003156288       1.307e+16
           7        -75.5990183489      -0.0000040510         7           224       +0.0002854029       1.525e+16
           8        -75.5990343430      -0.0000159941         8           256       +0.0001296909       1.742e+16
           9        -75.5990311239      +0.0000032191         9           288       +0.0001765760       1.960e+16
          10        -75.5990336939      -0.0000025700        10           320       +0.0001430853       2.178e+16
          11        -75.5990349768      -0.0000012829        11           352       +0.0001232241       2.396e+16
          12        -75.5990351677      -0.0000001910        12           384       +0.0001204094       2.614e+16
          13        -75.5990354755      -0.0000003078        13           416       +0.0001199442       2.831e+16
          14        -75.5990357073      -0.0000002318        14           448       +0.0001192150       3.049e+16
          15        -75.5990356424      +0.0000000649        15           480       +0.0001198516       3.267e+16
          16        -75.5990357068      -0.0000000644        16           512       +0.0001194657       3.485e+16
          17        -75.5990357298      -0.0000000229        17           544       +0.0001180402       3.703e+16
          18        -75.5990355824      +0.0000001474        18           576       +0.0001225544       3.920e+16
          19        -75.5990356326      -0.0000000502        19           608       +0.0001217516       4.138e+16
          20        -75.5990356496      -0.0000000169        20           640       +0.0001169785       4.356e+16
          21        -75.5990355986      +0.0000000510        21           672       +0.0001241883       4.574e+16
          22        -75.5990354766      +0.0000001220        22           704       +0.0001240527       4.792e+16
          23        -75.5990356513      -0.0000001748        23           736       +0.0001152550       5.009e+16
          24        -75.5990356459      +0.0000000054        24           768       +0.0001144206       5.227e+16
          25        -75.5990355253      +0.0000001207        25           800       +0.0001235005       5.445e+16
