#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880509557      -0.0298484680         1            32       +0.0028773612       6.600e+13
           2        -75.5958154048      -0.0077644491         2            64       +0.0014211595       1.320e+14
           3        -75.5989188694      -0.0031034646         3            96       +0.0002419733       1.980e+14
           4        -75.5990301558      -0.0001112864         4           128       +0.0000544769       2.640e+14
           5        -75.5990358056      -0.0000056498         5           160       +0.0000229207       3.300e+14
           6        -75.5990362803      -0.0000004748         6           192       +0.0000123525       3.960e+14
           7        -75.5990363548      -0.0000000744         7           224       +0.0000099561       4.620e+14
           8        -75.5990364176      -0.0000000628         8           256       +0.0000096803       5.280e+14
           9        -75.5990363980      +0.0000000196         9           288       +0.0000083903       5.940e+14
          10        -75.5990363836      +0.0000000144        10           320       +0.0000089572       6.600e+14
          11        -75.5990364474      -0.0000000638        11           352       +0.0000086551       7.260e+14
          12        -75.5990364021      +0.0000000453        12           384       +0.0000090208       7.920e+14
          13        -75.5990364377      -0.0000000356        13           416       +0.0000087842       8.580e+14
          14        -75.5990363426      +0.0000000951        14           448       +0.0000104362       9.240e+14
          15        -75.5990363766      -0.0000000340        15           480       +0.0000096642       9.900e+14
          16        -75.5990364332      -0.0000000566        16           512       +0.0000090893       1.056e+15
          17        -75.5990364124      +0.0000000208        17           544       +0.0000094896       1.122e+15
          18        -75.5990364543      -0.0000000418        18           576       +0.0000083505       1.188e+15
          19        -75.5990364406      +0.0000000137        19           608       +0.0000085935       1.254e+15
          20        -75.5990364282      +0.0000000124        20           640       +0.0000078018       1.320e+15
          21        -75.5990364121      +0.0000000161        21           672       +0.0000090845       1.386e+15
          22        -75.5990364380      -0.0000000259        22           704       +0.0000071538       1.452e+15
          23        -75.5990364055      +0.0000000325        23           736       +0.0000078549       1.518e+15
          24        -75.5990364394      -0.0000000339        24           768       +0.0000079438       1.584e+15
          25        -75.5990364438      -0.0000000044        25           800       +0.0000073862       1.650e+15
