#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974725723      -0.0392700846         1            32       +0.0143202421       2.178e+15
           2        -75.5988822140      -0.0014096417         2            64       +0.0029455756       4.356e+15
           3        -75.5990321822      -0.0001499682         3            96       +0.0004838843       6.534e+15
           4        -75.5990362129      -0.0000040307         4           128       +0.0000946994       8.712e+15
           5        -75.5990362575      -0.0000000446         5           160       +0.0001291278       1.089e+16
           6        -75.5990361835      +0.0000000740         6           192       +0.0001235972       1.307e+16
           7        -75.5990364060      -0.0000002225         7           224       +0.0001307706       1.525e+16
           8        -75.5990363759      +0.0000000301         8           256       +0.0001138378       1.742e+16
           9        -75.5990363727      +0.0000000032         9           288       +0.0001112919       1.960e+16
          10        -75.5990362397      +0.0000001330        10           320       +0.0001074415       2.178e+16
          11        -75.5990363925      -0.0000001529        11           352       +0.0001201334       2.396e+16
          12        -75.5990361788      +0.0000002137        12           384       +0.0001153996       2.614e+16
          13        -75.5990363892      -0.0000002104        13           416       +0.0001061591       2.831e+16
          14        -75.5990362915      +0.0000000978        14           448       +0.0001020777       3.049e+16
          15        -75.5990362311      +0.0000000604        15           480       +0.0001023048       3.267e+16
          16        -75.5990362846      -0.0000000535        16           512       +0.0001030826       3.485e+16
          17        -75.5990363299      -0.0000000453        17           544       +0.0000989785       3.703e+16
          18        -75.5990362573      +0.0000000726        18           576       +0.0000991758       3.920e+16
          19        -75.5990364103      -0.0000001530        19           608       +0.0000953322       4.138e+16
          20        -75.5990362895      +0.0000001208        20           640       +0.0000843134       4.356e+16
          21        -75.5990364175      -0.0000001280        21           672       +0.0000904183       4.574e+16
          22        -75.5990361249      +0.0000002926        22           704       +0.0000833680       4.792e+16
          23        -75.5990363750      -0.0000002501        23           736       +0.0000903646       5.009e+16
          24        -75.5990363091      +0.0000000658        24           768       +0.0000948627       5.227e+16
          25        -75.5990363718      -0.0000000627        25           800       +0.0000973802       5.445e+16
