#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4238123735      +0.1343901143         1            32       +0.0001431288       2.178e+15
           2        -74.8276445671      +0.5961678064         2            64       +0.0002946286       4.356e+15
           3        -75.5674613285      -0.7398167615         3            96       +0.0000609190       6.534e+15
           4        -75.5895734667      -0.0221121382         4           128       +0.0000337987       8.712e+15
           5        -75.5952605169      -0.0056870502         5           160       +0.0000229079       1.089e+16
           6        -75.5950447784      +0.0002157386         6           192       +0.0000235523       1.307e+16
           7        -75.5954043553      -0.0003595770         7           224       +0.0000227327       1.525e+16
           8        -75.5958174993      -0.0004131440         8           256       +0.0000223141       1.742e+16
           9        -75.5962921149      -0.0004746156         9           288       +0.0000207281       1.960e+16
          10        -75.5965682882      -0.0002761733        10           320       +0.0000198385       2.178e+16
          11        -75.5972400023      -0.0006717141        11           352       +0.0000184008       2.396e+16
          12        -75.5976041199      -0.0003641176        12           384       +0.0000165972       2.614e+16
          13        -75.5982983839      -0.0006942640        13           416       +0.0000142052       2.831e+16
          14        -75.5972362669      +0.0010621170        14           448       +0.0000219797       3.049e+16
          15        -75.5964637432      +0.0007725237        15           480       +0.0000231707       3.267e+16
          16        -75.5984038237      -0.0019400806        16           512       +0.0000152579       3.485e+16
          17        -75.5981950998      +0.0002087240        17           544       +0.0000193936       3.703e+16
          18        -75.5978246599      +0.0003704398        18           576       +0.0000198154       3.920e+16
          19        -75.5984813677      -0.0006567078        19           608       +0.0000185334       4.138e+16
          20        -75.5984884637      -0.0000070960        20           640       +0.0000155843       4.356e+16
          21        -75.5986700001      -0.0001815364        21           672       +0.0000158284       4.574e+16
          22        -75.5986874668      -0.0000174666        22           704       +0.0000167355       4.792e+16
          23        -75.5986673931      +0.0000200737        23           736       +0.0000137552       5.009e+16
          24        -75.5984132475      +0.0002541456        24           768       +0.0000169140       5.227e+16
          25        -75.5983976255      +0.0000156220        25           800       +0.0000160141       5.445e+16
