#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5866696156      -0.0284671279         1            32       +0.0029784524       6.600e+09
           2        -75.5945737388      -0.0079041232         2            64       +0.0016884603       1.320e+10
           3        -75.5971365590      -0.0025628202         3            96       +0.0013136932       1.980e+10
           4        -75.5980582903      -0.0009217313         4           128       +0.0010151941       2.640e+10
           5        -75.5979465038      +0.0001117864         5           160       +0.0008875757       3.300e+10
           6        -75.5983650823      -0.0004185784         6           192       +0.0009672944       3.960e+10
           7        -75.5985061225      -0.0001410402         7           224       +0.0008557880       4.620e+10
           8        -75.5976595160      +0.0008466065         8           256       +0.0009469401       5.280e+10
           9        -75.5983535869      -0.0006940709         9           288       +0.0008612812       5.940e+10
          10        -75.5980183403      +0.0003352466        10           320       +0.0007713728       6.600e+10
          11        -75.5983109572      -0.0002926169        11           352       +0.0010102763       7.260e+10
          12        -75.5980912813      +0.0002196760        12           384       +0.0009745081       7.920e+10
          13        -75.5979069062      +0.0001843751        13           416       +0.0009290284       8.580e+10
          14        -75.5984382684      -0.0005313622        14           448       +0.0009641312       9.240e+10
          15        -75.5977523514      +0.0006859170        15           480       +0.0009026955       9.900e+10
          16        -75.5981536769      -0.0004013255        16           512       +0.0009814610       1.056e+11
          17        -75.5980066328      +0.0001470441        17           544       +0.0008340863       1.122e+11
          18        -75.5983451159      -0.0003384830        18           576       +0.0008666465       1.188e+11
          19        -75.5981382959      +0.0002068200        19           608       +0.0009579589       1.254e+11
          20        -75.5985717830      -0.0004334871        20           640       +0.0009554842       1.320e+11
          21        -75.5984839541      +0.0000878289        21           672       +0.0009768491       1.386e+11
          22        -75.5981669876      +0.0003169665        22           704       +0.0009042560       1.452e+11
          23        -75.5986222924      -0.0004553048        23           736       +0.0010437196       1.518e+11
          24        -75.5979236848      +0.0006986076        24           768       +0.0009978400       1.584e+11
          25        -75.5984083699      -0.0004846851        25           800       +0.0009400312       1.650e+11
