#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974704627      -0.0392679749         1            32       +0.0143203785       2.178e+19
           2        -75.5988825489      -0.0014120863         2            64       +0.0029658941       4.356e+19
           3        -75.5990321008      -0.0001495518         3            96       +0.0004880982       6.534e+19
           4        -75.5990363233      -0.0000042226         4           128       +0.0000950207       8.712e+19
           5        -75.5990363401      -0.0000000167         5           160       +0.0000966211       1.089e+20
           6        -75.5990363400      +0.0000000000         6           192       +0.0000978281       1.307e+20
           7        -75.5990363410      -0.0000000010         7           224       +0.0000965784       1.525e+20
           8        -75.5990363396      +0.0000000015         8           256       +0.0000962784       1.742e+20
           9        -75.5990363397      -0.0000000001         9           288       +0.0000967257       1.960e+20
          10        -75.5990363402      -0.0000000005        10           320       +0.0000968330       2.178e+20
          11        -75.5990363395      +0.0000000007        11           352       +0.0000967763       2.396e+20
          12        -75.5990363397      -0.0000000002        12           384       +0.0000967806       2.614e+20
          13        -75.5990363411      -0.0000000014        13           416       +0.0000967886       2.831e+20
          14        -75.5990363404      +0.0000000007        14           448       +0.0000966472       3.049e+20
          15        -75.5990363394      +0.0000000010        15           480       +0.0000965861       3.267e+20
          16        -75.5990363398      -0.0000000004        16           512       +0.0000966091       3.485e+20
          17        -75.5990363387      +0.0000000011        17           544       +0.0000966347       3.703e+20
          18        -75.5990363398      -0.0000000011        18           576       +0.0000966662       3.920e+20
          19        -75.5990363387      +0.0000000011        19           608       +0.0000966831       4.138e+20
          20        -75.5990363399      -0.0000000012        20           640       +0.0000967354       4.356e+20
          21        -75.5990363394      +0.0000000005        21           672       +0.0000967559       4.574e+20
          22        -75.5990363388      +0.0000000006        22           704       +0.0000968513       4.792e+20
          23        -75.5990363394      -0.0000000005        23           736       +0.0000968319       5.009e+20
          24        -75.5990363407      -0.0000000014        24           768       +0.0000968039       5.227e+20
          25        -75.5990363397      +0.0000000010        25           800       +0.0000968201       5.445e+20
