#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5884503824      -0.0302478946         1            32       +0.0029176976       6.600e+09
           2        -75.5954426182      -0.0069922358         2            64       +0.0015916014       1.320e+10
           3        -75.5976722571      -0.0022296390         3            96       +0.0012640275       1.980e+10
           4        -75.5983612283      -0.0006889712         4           128       +0.0011141492       2.640e+10
           5        -75.5982010856      +0.0001601427         5           160       +0.0010353072       3.300e+10
           6        -75.5982392227      -0.0000381370         6           192       +0.0009541548       3.960e+10
           7        -75.5981023971      +0.0001368255         7           224       +0.0008948651       4.620e+10
           8        -75.5980940892      +0.0000083079         8           256       +0.0009982445       5.280e+10
           9        -75.5981159672      -0.0000218780         9           288       +0.0009699680       5.940e+10
          10        -75.5976199798      +0.0004959874        10           320       +0.0009351956       6.600e+10
          11        -75.5983462782      -0.0007262984        11           352       +0.0008697117       7.260e+10
          12        -75.5981725197      +0.0001737585        12           384       +0.0008584147       7.920e+10
          13        -75.5981717811      +0.0000007386        13           416       +0.0008696910       8.580e+10
          14        -75.5986646163      -0.0004928352        14           448       +0.0008363591       9.240e+10
          15        -75.5982954578      +0.0003691585        15           480       +0.0007922840       9.900e+10
          16        -75.5978716711      +0.0004237867        16           512       +0.0008816638       1.056e+11
          17        -75.5983868262      -0.0005151551        17           544       +0.0007515208       1.122e+11
          18        -75.5980921381      +0.0002946881        18           576       +0.0009135263       1.188e+11
          19        -75.5985696413      -0.0004775032        19           608       +0.0008848604       1.254e+11
          20        -75.5982335144      +0.0003361269        20           640       +0.0009138868       1.320e+11
          21        -75.5981370241      +0.0000964903        21           672       +0.0008916944       1.386e+11
          22        -75.5983398221      -0.0002027980        22           704       +0.0009588804       1.452e+11
          23        -75.5982560706      +0.0000837515        23           736       +0.0009601428       1.518e+11
          24        -75.5983507301      -0.0000946595        24           768       +0.0007497513       1.584e+11
          25        -75.5984516765      -0.0001009463        25           800       +0.0009885284       1.650e+11
