#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972110972      -0.0390086095         1            32       +0.0283742063       2.178e+15
           2        -75.5988274035      -0.0016163063         2            64       +0.0061660553       4.356e+15
           3        -75.5990305494      -0.0002031459         3            96       +0.0010761802       6.534e+15
           4        -75.5990361605      -0.0000056111         4           128       +0.0001712941       8.712e+15
           5        -75.5990362982      -0.0000001377         5           160       +0.0001337412       1.089e+16
           6        -75.5990363314      -0.0000000332         6           192       +0.0001104969       1.307e+16
           7        -75.5990363413      -0.0000000100         7           224       +0.0001002210       1.525e+16
           8        -75.5990363423      -0.0000000010         8           256       +0.0001000368       1.742e+16
           9        -75.5990363101      +0.0000000322         9           288       +0.0001020701       1.960e+16
          10        -75.5990363392      -0.0000000291        10           320       +0.0001002060       2.178e+16
          11        -75.5990363135      +0.0000000258        11           352       +0.0000996696       2.396e+16
          12        -75.5990363041      +0.0000000094        12           384       +0.0001011429       2.614e+16
          13        -75.5990362389      +0.0000000652        13           416       +0.0001066785       2.831e+16
          14        -75.5990363193      -0.0000000804        14           448       +0.0001055186       3.049e+16
          15        -75.5990362310      +0.0000000883        15           480       +0.0001049468       3.267e+16
          16        -75.5990363615      -0.0000001305        16           512       +0.0001077128       3.485e+16
          17        -75.5990362274      +0.0000001340        17           544       +0.0001017445       3.703e+16
          18        -75.5990362569      -0.0000000295        18           576       +0.0001056946       3.920e+16
          19        -75.5990362635      -0.0000000066        19           608       +0.0001049133       4.138e+16
          20        -75.5990363184      -0.0000000549        20           640       +0.0001040009       4.356e+16
          21        -75.5990363035      +0.0000000149        21           672       +0.0001045961       4.574e+16
          22        -75.5990362609      +0.0000000426        22           704       +0.0001047586       4.792e+16
          23        -75.5990363432      -0.0000000823        23           736       +0.0001079239       5.009e+16
          24        -75.5990363743      -0.0000000311        24           768       +0.0001081262       5.227e+16
          25        -75.5990363075      +0.0000000668        25           800       +0.0001096965       5.445e+16
