#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225905446      +0.1356119432         1            32       +0.0028779174       2.178e+15
           2        -74.8204541779      +0.6021363667         2            64       +0.0059253343       4.356e+15
           3        -75.5689261016      -0.7484719237         3            96       +0.0011810852       6.534e+15
           4        -75.5893250310      -0.0203989294         4           128       +0.0006461856       8.712e+15
           5        -75.5931896128      -0.0038645818         5           160       +0.0005055521       1.089e+16
           6        -75.5986928709      -0.0055032581         6           192       +0.0001274789       1.307e+16
           7        -75.5985586856      +0.0001341853         7           224       +0.0001485542       1.525e+16
           8        -75.5989357396      -0.0003770540         8           256       +0.0000692254       1.742e+16
           9        -75.5989673472      -0.0000316076         9           288       +0.0000548831       1.960e+16
          10        -75.5990312832      -0.0000639360        10           320       +0.0000220744       2.178e+16
          11        -75.5990334582      -0.0000021751        11           352       +0.0000150348       2.396e+16
          12        -75.5990301976      +0.0000032606        12           384       +0.0000205152       2.614e+16
          13        -75.5990318409      -0.0000016433        13           416       +0.0000182211       2.831e+16
          14        -75.5990324781      -0.0000006372        14           448       +0.0000175674       3.049e+16
          15        -75.5990332835      -0.0000008055        15           480       +0.0000154673       3.267e+16
          16        -75.5990291293      +0.0000041542        16           512       +0.0000218708       3.485e+16
          17        -75.5990303083      -0.0000011790        17           544       +0.0000216807       3.703e+16
          18        -75.5990325841      -0.0000022757        18           576       +0.0000162766       3.920e+16
          19        -75.5990332729      -0.0000006889        19           608       +0.0000156774       4.138e+16
          20        -75.5990299806      +0.0000032923        20           640       +0.0000192022       4.356e+16
          21        -75.5990336644      -0.0000036838        21           672       +0.0000172858       4.574e+16
          22        -75.5990343188      -0.0000006544        22           704       +0.0000162040       4.792e+16
          23        -75.5990340088      +0.0000003100        23           736       +0.0000176155       5.009e+16
          24        -75.5990345383      -0.0000005294        24           768       +0.0000186051       5.227e+16
          25        -75.5990341274      +0.0000004109        25           800       +0.0000175067       5.445e+16
