#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5205191213      +0.0376833664         1            32       +0.0144487430       6.600e+09
           2        -75.4483901451      +0.0721289763         2            64       +0.0201996977       1.320e+10
           3        -75.5915514638      -0.1431613187         3            96       +0.0057618994       1.980e+10
           4        -75.5794638052      +0.0120876585         4           128       +0.0107965089       2.640e+10
           5        -75.5963281684      -0.0168643631         5           160       +0.0061752019       3.300e+10
           6        -75.5934176010      +0.0029105674         6           192       +0.0088346627       3.960e+10
           7        -75.5979890465      -0.0045714455         7           224       +0.0025114791       4.620e+10
           8        -75.5980473154      -0.0000582689         8           256       +0.0024753524       5.280e+10
           9        -75.5981169531      -0.0000696377         9           288       +0.0021898435       5.940e+10
          10        -75.5980155273      +0.0001014258        10           320       +0.0020397098       6.600e+10
          11        -75.5981368446      -0.0001213174        11           352       +0.0017910947       7.260e+10
          12        -75.5978524295      +0.0002844151        12           384       +0.0022343174       7.920e+10
          13        -75.5983649747      -0.0005125452        13           416       +0.0017126244       8.580e+10
          14        -75.5982746615      +0.0000903133        14           448       +0.0020317270       9.240e+10
          15        -75.5978429059      +0.0004317555        15           480       +0.0023834090       9.900e+10
          16        -75.5974562184      +0.0003866876        16           512       +0.0032997991       1.056e+11
          17        -75.5973788773      +0.0000773411        17           544       +0.0033577373       1.122e+11
          18        -75.5974252711      -0.0000463937        18           576       +0.0038948621       1.188e+11
          19        -75.5967100620      +0.0007152090        19           608       +0.0050471161       1.254e+11
          20        -75.5980575229      -0.0013474608        20           640       +0.0019937184       1.320e+11
          21        -75.5981628117      -0.0001052888        21           672       +0.0016536405       1.386e+11
          22        -75.5980571945      +0.0001056172        22           704       +0.0023164353       1.452e+11
          23        -75.5975484888      +0.0005087056        23           736       +0.0039589778       1.518e+11
          24        -75.5978835052      -0.0003350164        24           768       +0.0029525143       1.584e+11
          25        -75.5980530390      -0.0001695338        25           800       +0.0029206056       1.650e+11
