#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5948749969      -0.0366725092         1            32       +0.0000301903       6.600e+13
           2        -75.5980488938      -0.0031738969         2            64       +0.0000121610       1.320e+14
           3        -75.5984295538      -0.0003806600         3            96       +0.0000092067       1.980e+14
           4        -75.5982730269      +0.0001565269         4           128       +0.0000097879       2.640e+14
           5        -75.5980424125      +0.0002306143         5           160       +0.0000086849       3.300e+14
           6        -75.5982012286      -0.0001588161         6           192       +0.0000092482       3.960e+14
           7        -75.5983741023      -0.0001728737         7           224       +0.0000104681       4.620e+14
           8        -75.5985413080      -0.0001672057         8           256       +0.0000071272       5.280e+14
           9        -75.5983729052      +0.0001684028         9           288       +0.0000083657       5.940e+14
          10        -75.5985575204      -0.0001846152        10           320       +0.0000084268       6.600e+14
          11        -75.5983954195      +0.0001621010        11           352       +0.0000086097       7.260e+14
          12        -75.5983462009      +0.0000492186        12           384       +0.0000084131       7.920e+14
          13        -75.5979652082      +0.0003809927        13           416       +0.0000082181       8.580e+14
          14        -75.5984718659      -0.0005066577        14           448       +0.0000076466       9.240e+14
          15        -75.5986559213      -0.0001840554        15           480       +0.0000064259       9.900e+14
          16        -75.5978607840      +0.0007951373        16           512       +0.0000095637       1.056e+15
          17        -75.5984372954      -0.0005765114        17           544       +0.0000083572       1.122e+15
          18        -75.5986886448      -0.0002513494        18           576       +0.0000088751       1.188e+15
          19        -75.5987214246      -0.0000327798        19           608       +0.0000082347       1.254e+15
          20        -75.5985574951      +0.0001639295        20           640       +0.0000074810       1.320e+15
          21        -75.5985430008      +0.0000144942        21           672       +0.0000079604       1.386e+15
          22        -75.5987598973      -0.0002168965        22           704       +0.0000064994       1.452e+15
          23        -75.5984940100      +0.0002658873        23           736       +0.0000081032       1.518e+15
          24        -75.5980320368      +0.0004619732        24           768       +0.0000080499       1.584e+15
          25        -75.5983284647      -0.0002964279        25           800       +0.0000096222       1.650e+15
