#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974882800      -0.0392857922         1            32       +0.0014396982       2.178e+15
           2        -75.5988679737      -0.0013796938         2            64       +0.0002847730       4.356e+15
           3        -75.5990307279      -0.0001627541         3            96       +0.0000548198       6.534e+15
           4        -75.5990318257      -0.0000010978         4           128       +0.0000168226       8.712e+15
           5        -75.5990331360      -0.0000013103         5           160       +0.0000139179       1.089e+16
           6        -75.5990317653      +0.0000013707         6           192       +0.0000124373       1.307e+16
           7        -75.5990319846      -0.0000002193         7           224       +0.0000106956       1.525e+16
           8        -75.5990349734      -0.0000029888         8           256       +0.0000116327       1.742e+16
           9        -75.5990351557      -0.0000001823         9           288       +0.0000094534       1.960e+16
          10        -75.5990334927      +0.0000016630        10           320       +0.0000104639       2.178e+16
          11        -75.5990332785      +0.0000002142        11           352       +0.0000107124       2.396e+16
          12        -75.5990331928      +0.0000000857        12           384       +0.0000100017       2.614e+16
          13        -75.5990343576      -0.0000011648        13           416       +0.0000086458       2.831e+16
          14        -75.5990342636      +0.0000000940        14           448       +0.0000115646       3.049e+16
          15        -75.5990353382      -0.0000010746        15           480       +0.0000109508       3.267e+16
          16        -75.5990340231      +0.0000013151        16           512       +0.0000099022       3.485e+16
          17        -75.5990340496      -0.0000000265        17           544       +0.0000091214       3.703e+16
          18        -75.5990343984      -0.0000003488        18           576       +0.0000110384       3.920e+16
          19        -75.5990324678      +0.0000019306        19           608       +0.0000114068       4.138e+16
          20        -75.5990330330      -0.0000005652        20           640       +0.0000087960       4.356e+16
          21        -75.5990331829      -0.0000001498        21           672       +0.0000090250       4.574e+16
          22        -75.5990317128      +0.0000014701        22           704       +0.0000117984       4.792e+16
          23        -75.5990332611      -0.0000015483        23           736       +0.0000098443       5.009e+16
          24        -75.5990313527      +0.0000019084        24           768       +0.0000113981       5.227e+16
          25        -75.5990339583      -0.0000026056        25           800       +0.0000098632       5.445e+16
