#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -72.8233022061      +2.7349002816         1            32       +0.0000298733       2.178e+15
           2        -72.3901323737      +0.4331698324         2            64       +0.0005278151       4.356e+15
           3        -73.0228295641      -0.6326971904         3            96       +0.0002879685       6.534e+15
           4        -72.3161463439      +0.7066832202         4           128       +0.0002467876       8.712e+15
           5        -73.3312350377      -1.0150886939         5           160       +0.0002141961       1.089e+16
           6        -72.0978636457      +1.2333713921         6           192       +0.0001592483       1.307e+16
           7        -73.0053815567      -0.9075179111         7           224       +0.0002386830       1.525e+16
           8        -73.3513049361      -0.3459233794         8           256       +0.0001780716       1.742e+16
           9        -72.5568786726      +0.7944262635         9           288       +0.0001829397       1.960e+16
          10        -73.0079882016      -0.4511095290        10           320       +0.0001809266       2.178e+16
          11        -73.2491992757      -0.2412110740        11           352       +0.0001681625       2.396e+16
          12        -72.6796871034      +0.5695121723        12           384       +0.0001601456       2.614e+16
          13        -73.0254460283      -0.3457589249        13           416       +0.0001738135       2.831e+16
          14        -73.5471868451      -0.5217408168        14           448       +0.0001699368       3.049e+16
          15        -72.3112150784      +1.2359717667        15           480       +0.0001341418       3.267e+16
          16        -73.7087799992      -1.3975649208        16           512       +0.0001634512       3.485e+16
          17        -72.0685166273      +1.6402633719        17           544       +0.0001602307       3.703e+16
          18        -73.0015045450      -0.9329879176        18           576       +0.0001572015       3.920e+16
          19        -72.2726229636      +0.7288815813        19           608       +0.0001594459       4.138e+16
          20        -72.9921574729      -0.7195345093        20           640       +0.0001451620       4.356e+16
          21        -72.0214208450      +0.9707366279        21           672       +0.0001429156       4.574e+16
          22        -71.8733839073      +0.1480369378        22           704       +0.0001442813       4.792e+16
          23        -73.5136929636      -1.6403090563        23           736       +0.0001522765       5.009e+16
          24        -72.7797079751      +0.7339849885        24           768       +0.0001428428       5.227e+16
          25        -72.8659488730      -0.0862408979        25           800       +0.0001509017       5.445e+16
