#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226926963      +0.1355097914         1            32       +0.0002878748       2.178e+19
           2        -74.8226841311      +0.6000085652         2            64       +0.0005924308       4.356e+19
           3        -75.5695978923      -0.7469137612         3            96       +0.0001170751       6.534e+19
           4        -75.5896399631      -0.0200420708         4           128       +0.0000637433       8.712e+19
           5        -75.5932529766      -0.0036130135         5           160       +0.0000502704       1.089e+20
           6        -75.5989949688      -0.0057419922         6           192       +0.0000044613       1.307e+20
           7        -75.5990086517      -0.0000136829         7           224       +0.0000037345       1.525e+20
           8        -75.5990307740      -0.0000221223         8           256       +0.0000016423       1.742e+20
           9        -75.5990350551      -0.0000042811         9           288       +0.0000007669       1.960e+20
          10        -75.5990352963      -0.0000002412        10           320       +0.0000006974       2.178e+20
          11        -75.5990352868      +0.0000000094        11           352       +0.0000007074       2.396e+20
          12        -75.5990351475      +0.0000001394        12           384       +0.0000007350       2.614e+20
          13        -75.5990351220      +0.0000000255        13           416       +0.0000007646       2.831e+20
          14        -75.5990364070      -0.0000012851        14           448       +0.0000002327       3.049e+20
          15        -75.5990364215      -0.0000000145        15           480       +0.0000002635       3.267e+20
          16        -75.5990364522      -0.0000000308        16           512       +0.0000001799       3.485e+20
          17        -75.5990364082      +0.0000000441        17           544       +0.0000002511       3.703e+20
          18        -75.5990364592      -0.0000000511        18           576       +0.0000001337       3.920e+20
          19        -75.5990364109      +0.0000000484        19           608       +0.0000002158       4.138e+20
          20        -75.5990364523      -0.0000000414        20           640       +0.0000001499       4.356e+20
          21        -75.5990364579      -0.0000000057        21           672       +0.0000001606       4.574e+20
          22        -75.5990364490      +0.0000000089        22           704       +0.0000002234       4.792e+20
          23        -75.5990364612      -0.0000000122        23           736       +0.0000001427       5.009e+20
          24        -75.5990364584      +0.0000000028        24           768       +0.0000001597       5.227e+20
          25        -75.5990364592      -0.0000000008        25           800       +0.0000001651       5.445e+20
