#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5959662147      -0.0377637270         1            32       +0.0028576263       2.178e+11
           2        -75.5962236691      -0.0002574544         2            64       +0.0013520837       4.356e+11
           3        -75.5964990434      -0.0002753743         3            96       +0.0011657279       6.534e+11
           4        -75.5960449566      +0.0004540868         4           128       +0.0009829942       8.712e+11
           5        -75.5957829590      +0.0002619976         5           160       +0.0009465322       1.089e+12
           6        -75.5978956708      -0.0021127119         6           192       +0.0007655954       1.307e+12
           7        -75.5975109652      +0.0003847056         7           224       +0.0007669455       1.525e+12
           8        -75.5970371939      +0.0004737713         8           256       +0.0009246297       1.742e+12
           9        -75.5975962058      -0.0005590118         9           288       +0.0007953787       1.960e+12
          10        -75.5964409232      +0.0011552825        10           320       +0.0008834826       2.178e+12
          11        -75.5970415611      -0.0006006379        11           352       +0.0009171331       2.396e+12
          12        -75.5967347953      +0.0003067658        12           384       +0.0010313892       2.614e+12
          13        -75.5969010440      -0.0001662486        13           416       +0.0009080298       2.831e+12
          14        -75.5955306836      +0.0013703604        14           448       +0.0010747827       3.049e+12
          15        -75.5965333548      -0.0010026713        15           480       +0.0009777879       3.267e+12
          16        -75.5972096935      -0.0006763387        16           512       +0.0009104279       3.485e+12
          17        -75.5963418515      +0.0008678420        17           544       +0.0008750851       3.703e+12
          18        -75.5970899218      -0.0007480703        18           576       +0.0008221748       3.920e+12
          19        -75.5969085919      +0.0001813299        19           608       +0.0009817883       4.138e+12
          20        -75.5969930852      -0.0000844933        20           640       +0.0009829674       4.356e+12
          21        -75.5956890091      +0.0013040761        21           672       +0.0009392389       4.574e+12
          22        -75.5967098923      -0.0010208832        22           704       +0.0008000640       4.792e+12
          23        -75.5958359731      +0.0008739192        23           736       +0.0010573767       5.009e+12
          24        -75.5975786284      -0.0017426554        24           768       +0.0008746322       5.227e+12
          25        -75.5979310111      -0.0003523827        25           800       +0.0008495203       5.445e+12
