#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5504594884      +0.0077429994         1            32       +0.0007388098       6.600e+09
           2        -75.5420239140      +0.0084355743         2            64       +0.0008057680       1.320e+10
           3        -75.5061120271      +0.0359118869         3            96       +0.0009617110       1.980e+10
           4        -75.5578905009      -0.0517784738         4           128       +0.0007054627       2.640e+10
           5        -75.5490374430      +0.0088530579         5           160       +0.0008022424       3.300e+10
           6        -75.5570535922      -0.0080161492         6           192       +0.0008130749       3.960e+10
           7        -75.5078607090      +0.0491928832         7           224       +0.0007961448       4.620e+10
           8        -75.5229086887      -0.0150479797         8           256       +0.0009209482       5.280e+10
           9        -75.5154918176      +0.0074168711         9           288       +0.0009707588       5.940e+10
          10        -75.5030958382      +0.0123959794        10           320       +0.0008121577       6.600e+10
          11        -75.5499214489      -0.0468256106        11           352       +0.0008289937       7.260e+10
          12        -75.5215700296      +0.0283514193        12           384       +0.0007425859       7.920e+10
          13        -75.5699400664      -0.0483700368        13           416       +0.0007959889       8.580e+10
          14        -75.5620240738      +0.0079159926        14           448       +0.0007315686       9.240e+10
          15        -75.5378722412      +0.0241518326        15           480       +0.0007313649       9.900e+10
          16        -75.5609312838      -0.0230590426        16           512       +0.0008020253       1.056e+11
          17        -75.5191277461      +0.0418035377        17           544       +0.0006985916       1.122e+11
          18        -75.4909499080      +0.0281778381        18           576       +0.0009980887       1.188e+11
          19        -75.5215389275      -0.0305890194        19           608       +0.0008758463       1.254e+11
          20        -75.5546732171      -0.0331342896        20           640       +0.0008359007       1.320e+11
          21        -75.5695254497      -0.0148522326        21           672       +0.0007711412       1.386e+11
          22        -75.5413830283      +0.0281424214        22           704       +0.0008397748       1.452e+11
          23        -75.5555091559      -0.0141261276        23           736       +0.0008377941       1.518e+11
          24        -75.5666814054      -0.0111722495        24           768       +0.0007711536       1.584e+11
          25        -75.5179238600      +0.0487575454        25           800       +0.0009583473       1.650e+11
