#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226753426      +0.1355271451         1            32       +0.0014391970       2.178e+19
           2        -74.8222216093      +0.6004537334         2            64       +0.0029622760       4.356e+19
           3        -75.5694412469      -0.7472196376         3            96       +0.0005868720       6.534e+19
           4        -75.5895862003      -0.0201449534         4           128       +0.0003194145       8.712e+19
           5        -75.5931546320      -0.0035684318         5           160       +0.0002532629       1.089e+20
           6        -75.5989916967      -0.0058370647         6           192       +0.0000233204       1.307e+20
           7        -75.5990081435      -0.0000164468         7           224       +0.0000189076       1.525e+20
           8        -75.5990310688      -0.0000229253         8           256       +0.0000079769       1.742e+20
           9        -75.5990358334      -0.0000047646         9           288       +0.0000025891       1.960e+20
          10        -75.5990363598      -0.0000005264        10           320       +0.0000011664       2.178e+20
          11        -75.5990364563      -0.0000000965        11           352       +0.0000005540       2.396e+20
          12        -75.5990364571      -0.0000000008        12           384       +0.0000005583       2.614e+20
          13        -75.5990364492      +0.0000000079        13           416       +0.0000006444       2.831e+20
          14        -75.5990364830      -0.0000000339        14           448       +0.0000002381       3.049e+20
          15        -75.5990364837      -0.0000000007        15           480       +0.0000002316       3.267e+20
          16        -75.5990364840      -0.0000000002        16           512       +0.0000002765       3.485e+20
          17        -75.5990364836      +0.0000000003        17           544       +0.0000002347       3.703e+20
          18        -75.5990364837      -0.0000000001        18           576       +0.0000002396       3.920e+20
          19        -75.5990364838      -0.0000000001        19           608       +0.0000002489       4.138e+20
          20        -75.5990364845      -0.0000000007        20           640       +0.0000002200       4.356e+20
          21        -75.5990364839      +0.0000000006        21           672       +0.0000002327       4.574e+20
          22        -75.5990364839      +0.0000000000        22           704       +0.0000002384       4.792e+20
          23        -75.5990364842      -0.0000000003        23           736       +0.0000002582       5.009e+20
          24        -75.5990364838      +0.0000000004        24           768       +0.0000002406       5.227e+20
          25        -75.5990364829      +0.0000000009        25           800       +0.0000003121       5.445e+20
